id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
chambermaid,女佣,每个夜晚，选择两名其他存活玩家，你得知今晚他们当中有多少名由于自身的技能被唤醒。,女佣指向两名玩家。告知她这些玩家中有几名因为他们的技能在今晚被唤醒,女佣指向两名玩家。告知她这些玩家中有几名因为他们的技能在今晚被唤醒,,
chef,厨师,游戏开始时，你会得知有多少对邪恶玩家为邻座。,唤醒厨师，并告知厨师场上有多少对邪恶玩家为邻座。,,,
choirboy,唱诗班,如果国王死亡，当晚，你得知恶魔是谁。[+国王],,"如果国王被恶魔杀害, 唤醒唱诗班并指向恶魔玩家。",,
clockmaker,钟表匠,游戏开始时，你得知恶魔距他最近的爪牙之间的距离。,唤醒钟表匠并告知他恶魔距他最近的爪牙相隔几名玩家。,,,
courtier,侍臣,整局游戏限一次，夜晚，选择一个身份，如果该身份在场，使对应的玩家醉酒三天三夜。,侍臣不使用技能，或指向身份列表上的一个身份，如果那个身份在场，在对应的玩家的身份标志旁放置醉酒3标记。,减少醉酒玩家的持续天数，替换为少一天的标记。如果侍臣未使用技能，侍臣不使用技能，或指向剧本列表上的一个身份，如果那个身份在场，在对应的玩家的身份标志旁放置醉酒3标记。,,"无技能,醉酒1,醉酒2,醉酒3"
cultleader,秘教领袖,每个夜晚，你的阵营变得与一名相邻的存活玩家相同。如果所有善良玩家都加入了你的教派，你的阵营获胜。,"如果秘教领袖改变了阵营, 给出大拇指朝上的信号代表他属于善良阵营，大拇指朝下代表他属于邪恶阵营。","如果秘教领袖改变了阵营, 给出大拇指朝上的信号代表他属于善良阵营，大拇指朝下代表他属于邪恶阵营。",,
damsel,闺中,爪牙知道你在游戏中。整局游戏限一次，一名爪牙可以公开猜测你是谁，如果他猜对了，你的阵营落败。,"唤醒所有爪牙, 向他们展示“这个身份选择了你”卡和闺中身份标志。","如果闺中被猎人选中, 唤醒闺中, 向他们展示“你是”卡和一个不在游戏中的村民身份标志。",,爪牙已猜测
deviant,怪咖,如果你在白天表现的很搞笑，你不能被流放。,,,,
devilsadvocate,律师,每个夜晚，选择一名存活玩家(需与上一夜不同)，明天，当他被处决时，他不会死亡。,律师指向一名存活玩家，该玩家下个白天被处决时不会死亡。,律师指向一名与前一晚不同的存活玩家，该玩家下个白天被处决时不会死亡。,,不会被处决
djinn,Djinn,Use the Djinn's special rule. All players know what it is.,,,,
doomsayer,Doomsayer,"If 4 or more players live, each living player may publicly choose (once per game) that a player of their own alignment dies.",,,,
dreamer,入梦人,每个夜晚，选择一名其他玩家，你得知一个善良身份与一个邪恶身份，其中一个是他的真实身份。,入梦人指向一名玩家。向入梦人展示一个善良身份标记和一个邪恶身份标记，其中一个是他指向的玩家的真实身份。,入梦人指向一名玩家。向入梦人展示一个善良身份标记和一个邪恶身份标记，其中一个是他指向的玩家的真实身份。,,
drunk,酒鬼,你不知道你是酒鬼，你以为你是一个村民身份，但其实你不是。,,,醉酒,
duchess,Duchess,"Each day, 3 players may choose to visit you. At night*, each visitor learns how many visitors are evil, but 1 gets false info.",,,,
empath,神使,每个夜晚，你得知与你相邻的存活玩家中有多少名属于邪恶阵营。,唤醒神使，并告知神使他相邻的存活玩家有多少名属于邪恶阵营。,唤醒神使，并告知神使他相邻的存活玩家有多少名属于邪恶阵营。,,
engineer,工程师,整局游戏限一次，夜晚，选择一个爪牙或恶魔身份，该身份出现在游戏中。,"工程师不发动技能, 或指向身份表格中一个爪牙或恶魔身份。如果工程师选择了一个身份, 将恶魔或爪牙替换为他选择的身份，然后唤醒被改变身份的玩家，并展示“你是”卡片，然后展示工程师选中的身份标记。","工程师不发动技能, 或指向身份表格中一个爪牙或恶魔身份。如果工程师选择了一个身份, 将恶魔或爪牙替换为他选择的身份，然后唤醒被改变身份的玩家，并展示“你是”卡片，然后展示工程师选中的身份标记。",,无技能
eviltwin,黑白双子,你与一名对立阵营的玩家互知。如果其中的善良玩家被处决，邪恶阵营获胜。当两个双子均存活时，善良阵营不能获胜。,唤醒黑白双子和他的双胞胎，两人互相确认。展示双方的身份标记给对方查看。,,,双胞胎
exorcist,驱魔师,每个夜晚*，选择一名玩家（需与上一夜不同）如果你选中了恶魔，他在今晚不会被唤醒，并得知你是谁。,,驱魔师指向一名和上一夜不同的玩家。如果那名玩家是恶魔，将他唤醒，然后展示驱魔师的身份标志，并指向驱魔师。恶魔今晚不会被唤醒。,,被选择
fanggu,染魂,每个夜晚*，选择一名玩家，将他杀害。当染魂第一次杀死外来者时，他变为一个邪恶的染魂，你死亡。[+1外来者],,染魂指向一名玩家，将他杀害。如果那名玩家是一名外来者且没有其他染魂，染魂代替那名玩家死去。唤醒新的染魂，向他展示“你是”卡和染魂的身份标志并给出向下的大拇指。,,"已侵染,被杀害"
farmer,农夫,当你在夜晚死亡时，一名善良的存活玩家变为农夫。,,"如果农夫在今晚死亡, 选择一名其他善良玩家并将他变为农夫. 唤醒他, 展示“你是”卡片与农夫身份。",,
fearmonger,怨灵,每个夜晚，选择一名玩家，如果你提名并且处决了他，他的阵营落败。当你改变技能目标时，所有玩家都会得知。,怨灵指向一名玩家，在该玩家的身份标志旁放置复仇标记，并宣布一名新的玩家已经被怨灵选中。,怨灵指向一名玩家，在该玩家的身份标志旁放置复仇标记，并宣布一名新的玩家已经被怨灵选中。,,复仇
fibbin,Fibbin,"Once per game, 1 good player might get false information.",,,,
fiddler,Fiddler,"Once per game, the Demon secretly chooses an opposing player: all players choose which of these 2 players win.",,,,
fisherman,渔夫,整局游戏限一次，白天，让说书人给予你一条可以帮助你的阵营获胜的建议。,,,,无技能
flowergirl,花艺师,每个夜晚*，你得知恶魔在白天是否进行了投票。,,唤醒花艺师，并告知花艺师白天恶魔是否投票。当恶魔投票时，标记恶魔已投票，否则在黄昏时标记恶魔未投票。,,"恶魔已投票,恶魔未投票"
fool,小丑,当你第一次死亡时，你不会死亡。,,,,无技能
fortuneteller,预言家,每个夜晚，你选择两名玩家，并得知他们两人中是否有恶魔。有一名善良玩家，你的技能始终会把他误认为恶魔。,预言家指向两名玩家，告知他这两名玩家中是否有恶魔。,预言家指向两名玩家，告知他这两名玩家中是否有恶魔。,,错误信息
gambler,赌徒,每个夜晚*，选择一名玩家并猜测他的身份，当你猜测错误时，你死亡。,,赌徒指向一名玩家和一个身份列表上的身份。如果那名玩家不是该身份，赌徒死亡。,,死亡
gangster,歹徒,每个白天，你可以杀害一名你两侧最近的活着的玩家，但需要另一侧的玩家同意。,,,,
general,上将,每个夜晚，你得知说书人认为当前哪个阵营优势更大。,"如果你觉得善良方占据优势，向上将展示向上的大拇指, 如果你觉得邪恶方占据优势，向上将展示向下的大拇指，如果你觉得双方均势，指向侧面。","如果你觉得善良方占据优势，向上将展示向上的大拇指, 如果你觉得邪恶方占据优势，向上将展示向下的大拇指，如果你觉得双方均势，指向侧面。",,
goblin,哥布林,白天，你可以公开声称自己是哥布林，如果你在当天因为提名而被处决，你的阵营获胜。,,,,已声明
godfather,教父,游戏开始时，你得知本局存在的外来者身份。当一名外来者在白天死亡时，当晚，你选择一名玩家，将他杀害。[±1外来者],唤醒教父并向他展示所有在场的外来者身份标记。,如果上个白天有外来者死亡，唤醒教父并让其选择一名玩家，那名玩家被杀害。,,"死亡,白天死亡"
golem,魔像,整局游戏你只能提名一次。被你提名的玩家如果不是恶魔，他死亡。,,,,不可提名
goon,暴徒,每个夜晚，当第一次有玩家选择你作为技能目标时，他醉酒直到下个黄昏。然后你加入他的阵营。,,,,醉酒
gossip,散谣者,每个白天，你可以做出一项公开声明。如果声明正确，一名玩家在今晚死亡。,,如果散谣者白天的公开声明正确，选择一名今晚未被保护的玩家，那名玩家死亡。,,死亡
grandmother,祖母,游戏开始时，你得知一名善良玩家与他的身份，当恶魔杀害他时，你死亡。,唤醒祖母并展示一个善良身份标志，然后指向该身份对应的玩家。,当孙子被恶魔杀害时，祖母死亡。,,孙子
gunslinger,枪手,每个白天，当第一次投票结束后，你可以选择一名投票的玩家，那名玩家死亡。,,,,
harlot,妓女,每个夜晚*，选择一名存活玩家，如果他同意，你得知他的身份，但是你们可能死亡。,,妓女指向一名玩家，将他唤醒，那名玩家通过点头摇头选择同意或拒绝。如果他同意，将他的身份标记展示给妓女看。然后说书人可以决定两名玩家是否会一起死去。,,死亡
hellslibrarian,Hell's Librarian,Something bad might happen to whoever talks when the Storyteller has asked for silence.,,,,
heretic,异教徒,对调双方的胜利条件，即使你已经死亡。,,,,
huntsman,猎人,整局游戏限一次，夜晚，选择一名存活玩家，如果她是闺中，将她变为一名不在游戏中的村民。[+闺中],猎人不发动技能，或指向一名玩家。 如果他指向了闺中， 展示“你是”卡片与一个不在游戏中的村民身份。,猎人不发动技能，或指向一名玩家。 如果他指向了闺中， 展示“你是”卡片与一个不在游戏中的村民身份。,,无技能
imp,小恶魔,每个夜晚*，选择一名玩家，将他杀害。当你杀害自己时，一名爪牙变为新的小恶魔。,,小恶魔指向一名玩家，那名玩家被杀害。如果小恶魔指向自己，将一名爪牙变为小恶魔，并唤醒他，然后向他展示“你是”卡和小恶魔的身份标志。,,被杀害
innkeeper,旅店老板,每个夜晚*，选择两名玩家，他们在今晚不会死亡，但其中一名会醉酒，直到下个黄昏。,,移除先前的被保护标记和醉酒标记。旅店老板指向两名玩家。为那两名玩家放置被保护标记，其中一名放置醉酒标记。,,"被保护,醉酒"
investigator,调查员,游戏开始时，你会得知两名玩家其中一名的爪牙身份。,唤醒调查员，并向调查员展示一个在场的爪牙身份标志。然后指向两名玩家，其中一名是该身份。,,,"对应爪牙,非对应"
judge,法官,整局游戏限一次，在一次其他玩家发起的提名投票结束后，你可以强制执行处决或否决已经通过的投票。,,,,无技能
juggler,杂技演员,第一天白天，公开猜测至多五名玩家的身份，当晚，你将会得知猜对了多少个。,,如果杂耍演员在第一天猜测了身份，告知他放置的正确标记的总数量。,,正确
king,国王,每个夜晚，如果死亡玩家数超过了存活玩家数，你得知一个存活的身份。恶魔知道你是谁。,唤醒恶魔并向他展示“这个角色选中了你”卡，然后展示国王的身份标志并指向国王玩家。,"如果死亡的玩家数超过了存活的玩家数, 展示一名存活玩家的身份标志。",,
klutz,笨蛋,当你得知你死亡时，公开选择一名活着的玩家，如果他属于邪恶阵营，你的阵营落败。,,,,
legion,军团,每个夜晚*，可能有一名玩家被杀害。如果只有邪恶玩家投票，处决会失败。你同时被视为爪牙。[半数以上玩家为军团],,说书人可以选择一名玩家，将他杀害,,"将死之人,被杀害"
leviathan,利维坦,如果超过一名善良阵营玩家被处决，邪恶阵营获胜。所有玩家都知道你在游戏中。第五个白天结束时，邪恶阵营获胜。,放置第一天标记。告知玩家利维坦在游戏中，现在是第一天。,将天数标记更换为下一天。,,"善良玩家被处决,第一天,第三天,第二天,第五天,第四天"
librarian,图书馆员,游戏开始时，你会得知两名玩家其中一名的外来者身份，或得知本局没有外来者。,唤醒图书馆员，并向图书馆员展示一个在场的外来者身份标志。然后指向两名玩家，其中一名是该身份。,,,"对应外来者,非对应"
lilmonsta,罪孽之种,每个夜晚，爪牙们选择谁来保管罪孽之种，该玩家被视为恶魔。每个夜晚*，一名玩家被杀害。[+1爪牙],同时唤醒所有爪牙，让他们通过指向来投票决定谁来保管罪孽之种。,同时唤醒所有爪牙，让他们通过指向来投票决定谁来保管罪孽之种。说书人选择一名玩家杀害。,"恶魔寄生,被杀害",
lleech,噬脑魔,每个夜晚*，选择一名玩家，将他杀害。游戏开始时，你选择一名活着的玩家，他中毒。当他死亡时，你死亡，他存活时，你不能死亡。,噬脑魔指向一名玩家，在他旁边放置中毒&宿主标记。,噬脑魔指向一名玩家将他杀害。,,"中毒&宿主,被杀害"
lunatic,狂人,你以为你是恶魔，但其实你不是。恶魔知道你是谁，以及你在每晚选择了谁。,当多于7名玩家时，告知狂人等同于本局爪牙数的爪牙，向狂人展示3个善良身份标记。如果狂人收到的恶魔身份在第一夜就会被唤醒，允许狂人执行行动，并放置攻击标记。唤醒恶魔，告知他是真的恶魔，并告知他谁是狂人。如果狂人攻击了一名玩家，告知恶魔狂人攻击了哪些玩家，然后移除这些标记。,允许狂人执行恶魔行动，放置攻击标记。如果狂人攻击了一名玩家，告知恶魔狂人攻击了哪些玩家，然后移除这些标记。,,"攻击1,攻击2,攻击3"
lycanthrope,狼人,每个夜晚*，选择一名存活玩家，如果他属于善良阵营，他死亡，并且今晚不会再有其他玩家死亡。,,狼人指向一名玩家，如果该玩家属于善良阵营，他死亡，并且今晚不会再有其他玩家死亡。,,狼人杀害
magician,魔术师,恶魔会把你误认为爪牙，爪牙们会把你误认为恶魔。,,,,
marionette,傀儡,你认为你是一个善良身份，但其实你不是。恶魔知道你是谁。[傀儡与恶魔相邻],选择一名与恶魔相邻的善良玩家并放置傀儡的提示标志，唤醒恶魔并告知他谁是傀儡,,傀儡,
mastermind,主谋,当恶魔死于处决导致游戏结束时，再多进行一天游戏。当这一天有玩家被处决时，该玩家的阵营落败。,,,,
mathematician,数学家,每个夜晚，你得知有多少玩家的技能因为其他玩家的技能未正常生效。(从拂晓开始算起),唤醒数学家并告知有几名玩家的技能受其他玩家影响而未正常生效。,唤醒数学家并告知有几名玩家的技能受其他玩家影响而未正常生效。,,未正常生效
matron,宿管,每天限三次，令两名玩家交换位置。玩家们不允许离开座位私聊。,,,,
mayor,镇长,当剩下三名玩家存活，且当天没有玩家被处决时，你的阵营获胜。当你在夜晚死亡时，可能有其他玩家代替你死亡。,,,,
mezepheles,言灵师,游戏开始时，说书人告知你一个词语。第一名说出该词语的善良玩家，在当晚加入邪恶阵营。,向言灵师展示秘密词语。,唤醒第一名说出言灵师秘密词语的善良玩家，向他展示“你是”卡，并给出大拇指朝下的手势。,,"无技能,融入邪恶"
minstrel,吟游诗人,当爪牙被处决时，除了旅行者之外的所有玩家醉酒到明天的黄昏。,,,,所有人醉酒
monk,僧侣,每个夜晚*，选择一名其他玩家，使他在今晚免受恶魔侵害。,,僧侣指向一名其他玩家。标记那名玩家为被保护状态。,,被保护
moonchild,月之子,当你得知你死亡时，公开选择一名活着的玩家，如果他属于善良阵营，今晚，他死亡。,,如果月之子今天使用了他的技能选择了一名玩家，并且该玩家属于善良阵营，他死亡。,,死亡
mutant,变种人,当你对“我是外来者”疯狂时，你可能会被处决。,,,,
nightwatchman,守夜人,整局游戏限一次，夜晚，选择一名玩家，那名玩家得知你是谁。,"守夜人可以指向一名玩家，唤醒那名玩家, 并向他展示“这个角色选中了你”卡，然后展示守夜人的身份标志并指向守夜人玩家。","守夜人可以指向一名玩家，唤醒那名玩家, 并向他展示“这个角色选中了你”卡，然后展示守夜人的身份标志并指向守夜人玩家。",,无技能
noble,贵族,游戏开始时，你得知三名玩家，他们之中有且只有一名属于邪恶阵营。,唤醒贵族并指向三名玩家，其中有且仅有一名是邪恶玩家，并为这三名玩家放置被知晓标记。,,,被知晓
nodashii,蚀魂魔,每个夜晚*，选择一名玩家，将他杀害。与你相邻的村民中毒。,,蚀魂魔指向一名玩家，将他杀害。,,"中毒,被杀害"
oracle,祭司,每个夜晚*，你得知死去的玩家中有多少名属于邪恶阵营。,,唤醒祭司，并告知祭司有多少名死亡的邪恶玩家。,,
pacifist,调停者,善良阵营的玩家被处决时，可能不会死亡。,,,,
philosopher,哲学家,整局游戏限一次，夜晚，选择一个善良身份，获取他的技能，如果有玩家为该身份，他醉酒。,哲学家指向身份列表的一个身份或不使用技能。如果选择了身份，将一个不在场的身份与哲学家替换，或在在场的对应身份旁放置醉酒标记。,哲学家指向身份列表的一个身份或不使用技能。如果选择了身份，将一个不在场的身份与哲学家替换，或在在场的对应身份旁放置醉酒标记。,,"曾是哲学家,醉酒"
pithag,炼药师,每个夜晚*，选择一名玩家和一个身份，他变为该身份(如不存在)。如果你创造了一个恶魔，当晚所有恶魔将随机行动。,,炼药师指向一名玩家和一个身份表格上的身份。如果该身份不在场，唤醒那名玩家并向他展示“你是”卡和这个身份标志，但不告知他原因，并将他的身份标记替换。如果那个身份在场，则无事发生。,,
pixie,精灵,游戏开始时，你得知一个本局存在的村民身份，当你对“我是该身份”疯狂时，你将在他死亡时获得他的技能。,向精灵展示一个在游戏中的村民身份标志。,,,"疯狂,获取技能"
po,“迷迭香”,每个夜晚*，你可以选择一名玩家，将他杀害。如果你上次放弃了选择，你这次改为选择三名。,,“迷迭香”指向一名玩家或不使用技能，如果“迷迭香”指向了一名玩家，将他杀害。如果“迷迭香”上一次放弃了选择，改为选择三名玩家。,,"三次杀害,被杀害"
poisoner,毒师,每个夜晚，选择一名玩家，他中毒，直到下个黄昏。,毒师指向一名玩家。在那名玩家的身份标志旁放置中毒标记。,上一名中毒玩家恢复健康。毒师指向一名玩家。在那名玩家的身份标志旁放置中毒标记。,,中毒
politician,政治家,如果你是对你的阵营落败负最大责任的人，你改变阵营并获胜，即使你已经死亡。,,,,
poppygrower,毒贩,恶魔与爪牙们不互知。如果你死亡，他们在当晚得知彼此是谁。,不要让恶魔和爪牙们之间彼此互知。,如果毒贩已经死亡，使恶魔和爪牙们彼此之间互相知晓。,,邪恶苏醒
preacher,传教士,每个夜晚，选择一名玩家，当你选中了爪牙时，他会得知自己被选中。被你选中的爪牙失去技能。,"传教士选择一名玩家，如果选中了爪牙, 唤醒爪牙并向他展示“这个角色选中了你”卡，然后展示传教士的身份标志。","传教士选择一名玩家，如果选中了爪牙, 唤醒爪牙并向他展示“这个角色选中了你”卡，然后展示传教士的身份标志。",,布道
professor,教授,整局游戏限一次，夜晚*，选择一名死亡的玩家，如果他是村民，将他复活。,,教授不使用技能或指向一名玩家。如果那名玩家在教授视角内已经死亡，实际上也已死亡，并且他是一名村民，那名玩家被复活。,,"复活,无技能"
psychopath,杀人狂,每个白天，在提名前，你可以公开选择一名玩家，将他杀害。当你被处决时，进行一次石头剪刀布，只有输了你才会被处决。,,,,
pukka,疫魔,每个夜晚，选择一名玩家，他中毒。先前已经中毒的玩家死亡并恢复健康。,疫魔指向一名玩家，该玩家中毒。,疫魔指向一名玩家，该玩家中毒。先前已中毒的玩家被杀害。,,"中毒,被杀害"
puzzlemaster,解谜大师,一名玩家醉酒，即使你死了。整局游戏限一次，猜测他是谁，如果你猜对了，得知恶魔是谁，否则得知错误信息。,,,,"已解密,醉酒"
ravenkeeper,守鸦人,当你在夜晚死亡时，选择一名玩家，得知他的身份。,,当守鸦人在夜晚死亡时，唤醒他并让他指向一名玩家。展示那名玩家的身份标记。,,
recluse,隐士,你可能被视为一名邪恶的爪牙或恶魔。即使你已经死亡。,,,,
revolutionary,Revolutionary,"2 neighboring players are known to be the same alignment. Once per game, one of them registers falsely",,,,
riot,暴乱,被提名的玩家死亡，但是可以立刻再度发起提名（第三天必须这么做），第三个白天结束时，邪恶阵营获胜。[所有的爪牙变为暴乱],,,,
sage,贤者,当恶魔杀害你时，你得知两名玩家，其中一名是恶魔。,,当贤者被恶魔杀害时，唤醒贤者并指向两名玩家，其中一名是恶魔。,,
sailor,水手,你不会死亡。每个夜晚，选择一名存活玩家，你和他其中一名醉酒，直到下个黄昏。,水手指向一名存活玩家。在水手或那名玩家的身份标志旁放置醉酒标记。,原本的醉酒玩家恢复清醒，水手指向一名存活玩家，在水手或那名玩家的身份标志旁放置醉酒标记。,,醉酒
saint,圣徒,当你被处决时，你的阵营落败。,,,,
savant,学者,每个白天，拜访说书人并获取两条信息，其中一条是正确的，一条是错误的。,,,,
scapegoat,替罪羊,如果一名阵营与你相同的玩家将要被处决，你可能代替他被处决。,,,,
scarletwoman,荡妇,当存活玩家大于5人且恶魔死亡时(不包括旅行者)，你成为新的恶魔。,,如果荡妇变成了恶魔，唤醒荡妇，告知她成为了哪个恶魔。,,恶魔
seamstress,裁缝,整局游戏限一次，夜晚，选择两名其他玩家，得知他们是否属于同阵营。,裁缝指向两名玩家或不使用技能，如果指向了两名玩家，告知他这两名玩家是否为同一阵营。,裁缝指向两名玩家或不使用技能，如果指向了两名玩家，告知他这两名玩家是否为同一阵营。,,无技能
sentinel,Sentinel,There might be 1 extra or 1 fewer Outsider in-play.,,,,
shabaloth,憎恶,每个夜晚*，选择两名玩家，将他们杀害。你上一晚选择的玩家可能会因反刍而复活。,,前一晚憎恶选择的玩家之一可能会复活。憎恶指向两名玩家，这两名玩家死亡。,,"复活,被杀害"
slayer,杀手,整局游戏限一次，白天，你可以公开选择一名玩家，如果他是恶魔，他死亡。,,,,无技能
snakecharmer,耍蛇人,每个夜晚，选择一名存活玩家，当你选中一名恶魔时，交换你和他的身份以及阵营，然后，他中毒。,耍蛇人指向一名玩家，如果那名玩家是恶魔，交换恶魔和耍蛇人的身份和阵营。依次唤醒并向他展示“你是”卡和新的身份标志与阵营。新的耍蛇人中毒。,耍蛇人指向一名玩家，如果那名玩家是恶魔，交换恶魔和耍蛇人的身份和阵营。依次唤醒并向他展示“你是”卡和新的身份标志与阵营。新的耍蛇人中毒。,,中毒
snitch,告密者,游戏开始时，爪牙得知三个不在游戏中的身份。,在爪牙们得知恶魔是谁后，向他们三个不在场身份标志。展示这些身份可能彼此相同或不同，也可以和给恶魔展示的身份相同或不同。,,,
soldier,军人,你免受恶魔侵害。,,,,
spiritofivory,Spirit Of Ivory,There can't be more than 1 extra evil player.,,,,
spy,间谍,每个夜晚，你查看魔典。你可能被视为一名善良的村民或外来者，即使你已经死亡。,间谍查看魔典，不限制观看时长。,间谍查看魔典，不限制观看时长。,,
stormcatcher,Storm Catcher,"Name a good character. If in play, they can only die by execution, but evil players learn which player it is.",,,,
sweetheart,意中人,当你死亡时，一名玩家醉酒。,,选择一名醉酒玩家。,,醉酒
tealady,茶女,如果与你相邻的存活玩家属于善良阵营，他们不会死亡。,,,,不会死亡
thief,盗贼,每个夜晚，选择一名其他玩家，明天他的票视为负数。,盗贼指向一名玩家。将负票标记放在那名玩家的身份标志旁。,盗贼指向一名玩家。将负票标记放在那名玩家的身份标志旁。,,负票
tinker,修补匠,你随时可能死亡。,,修补匠随时可能死亡。,,死亡
towncrier,传令员,每个夜晚*，你得知爪牙在白天是否发起了提名。,,唤醒传令员，并告知传令员白天爪牙是否发起了提名。当爪牙提名时，标记爪牙已提名，否则在黄昏时标记爪牙未提名。,,"爪牙已提名,爪牙未提名"
toymaker,Toymaker,The Demon may choose not to attack & must do this at least once per game. Evil players get normal starting info.,,,,
