id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
devilsadvocate,Devil's Advocate,"Each night, choose a living player (different to last night): if executed tomorrow, they don't die.",The Devil’s Advocate points to a living player. That player survives execution tomorrow.,"The Devil’s Advocate points to a living player, different from the previous night. That player survives execution tomorrow.",,Survives execution
djinn,Djinn,Use the Djinn's special rule. All players know what it is.,,,,
doomsayer,Doomsayer,"If 4 or more players live, each living player may publicly choose (once per game) that a player of their own alignment dies.",,,,
dreamer,الحالم,في كل ليلة، اختار لاعب (غيرك وليس من المسافرين) فيخبرك المنظم شخصيتين له أحدهما شخصية من الطيبين والأخرى من الأشرار، أحد هذه الشخصيتين صحيح.,الحالم يختار لاعب فتخبره شخصية طيبة وشخصية شريرة، أحدهما صحيح.,الحالم يختار لاعب فتخبره شخصية طيبة وشخصية شريرة، أحدهما صحيح.,,
drunk,المخمور,المنظم يخبرك شخصية محددة من سكان القرية والحقيقة أنك مخمور، فإذا كان للشخصية ميزة يقرر المنظم هل تصلك المعلومة صحيحة أو لا.,,,مخمور,
duchess,Duchess,"Each day, 3 players may choose to visit you. At night*, each visitor learns how many visitors are evil, but 1 gets false info.",,,,"Visitor,False Info"
empath,قارئ الأفكار,في كل ليلة، المنظم يخبرك كم لاعب حي شرير يجلسان جنبك.,"أخبره عدد (0,1,2) من الأشرار يجلسان بجانبك من اليمن واليسار.","أخبره عدد (0,1,2) من الأشرار يجلسان بجانبك من اليمن واليسار.",,
engineer,Engineer,"Once per game, at night, choose which Minions or which Demon is in play.","The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the You are card and the relevant character tokens.","The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the 'You are' card and the relevant character tokens.",,No ability
eviltwin,التوأم الشرير,أنت ولاعب آخر من الطيبين تعرفون بعضكم وتعرفون شخصياتكم، المنظم يخبر كلا منكما بأنه توأم الآخر ويخبرك شخصية التوأم الطيب، إذا تم قتل التوأم الطيب بالتصويت نهارا يفوز الأشرار، ولا يفوز الطيبين طالما  التوأم الشرير على قيد الحياة,أخبر التوأم الشرير من هو توأمه من الطيبين وماهي شخصيته، وأخبر التوأم الطيب من هو توأمه من الأشرار,,,توأم
exorcist,Exorcist,"Each night*, choose a player (different to last night): the Demon, if chosen, learns who you are then doesn't wake tonight.",,"The Exorcist points to a player, different from the previous night. If that player is the Demon: Wake the Demon. Show the Exorcist token. Point to the Exorcist. The Demon does not act tonight.",,Chosen
fanggu,فانغو,في كل ليلة اختار لاعب تقتله، وإذا كان هذا اللاعب من الغرباء أنت تموت وهو يصبح فانغو [+1 غريب],,الفانغو يختار لاعب لقتله كل ليلة، وإذا كان هذا اللاعب من الغرباء يقتل الفانغو ويصبح اللاعب الغريب هو الفانغو (رئيس الأشرار) الجديد. أخبر اللاعب بأنه أصبح فانغو (رئيس الأشرار) الجديد، علما أن التبديل هذا يحصل مرة واحدة فقط,,"ميت,مرة"
farmer,Farmer,"If you die at night, an alive good player becomes a Farmer.",,"If a Farmer died tonight, choose another good player and make them the Farmer. Wake this player, show them the 'You are' card and the Farmer character token.",,
fearmonger,Fearmonger,"Each night, choose a player. If you nominate & execute them, their team loses. All players know if you choose a new player.",The Fearmonger points to a player. Place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.,"The Fearmonger points to a player. If different from the previous night, place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.",,Fear
fibbin,Fibbin,"Once per game, 1 good player might get false information.",,,,Used
fiddler,Fiddler,"Once per game, the Demon secretly chooses an opposing player: all players choose which of these 2 players win.",,,,
fisherman,Fisherman,"Once per game, during the day, visit the Storyteller for some advice to help you win.",,,,No ability
flowergirl,بائعة الزهور,في كل ليلة، المنظم يخبرك إذا ما قام رئيس الأشرار بالتصويت ذلك اليوم,,"ضع علامة تذكير على رئيس الأشرار إذا قام بالتصويت في النهار، وفي الليل أخبر بائعة الزهور ""نعم""",,رئيس الأشرار صوت، رئيس الأشرار لم يصوت
fool,Fool,"The first time you die, you don't.",,,,No ability
fortuneteller,العرافة,في كل ليلة، تختار لاعبين والمنظم يخبرك إذا كان أحدهما هو رئيس الأشرار. علما أنه يوجد لاعب من سكان القرية يختاره المنظم يظهر لك كأنه رئيس الأشرار.,يختار العرافة لاعبين فتخبره نعم إذا كان أحدهما رئيس الأشرار.,يختار العرافة لاعبين فتخبره نعم إذا كان أحدهما رئيس الأشرار.,,خدعة
gambler,Gambler,"Each night*, choose a player & guess their character: if you guess wrong, you die.",,"The Gambler points to a player, and a character on their sheet. If incorrect, the Gambler dies.",,Dead
gangster,Gangster,"Once per day, you may choose to kill an alive neighbour, if your other alive neighbour agrees.",,,,
general,General,"Each night, you learn which alignment the Storyteller believes is winning: good, evil, or neither.","Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.","Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.",,
goblin,Goblin,"If you publicly claim to be the Goblin when nominated & are executed that day, your team wins.",,,,Claimed
godfather,Godfather,"You start knowing which Outsiders are in play. If 1 died today, choose a player tonight: they die. [−1 or +1 Outsider]",Show each of the Outsider tokens in play.,If an Outsider died today: The Godfather points to a player. That player dies.,,"Died today,Dead"
golem,Golem,"You may only nominate once per game. When you do, if the nominee is not the Demon, they die.",,,,Can not nominate
goon,Goon,"Each night, the 1st player to choose you with their ability is drunk until dusk. You become their alignment.",,,,Drunk
gossip,Gossip,"Each day, you may make a public statement. Tonight, if it was true, a player dies.",,If the Gossip’s public statement was true: Choose a player not protected from dying tonight. That player dies.,,Dead
grandmother,Grandmother,"You start knowing a good player & their character. If the Demon kills them, you die too.",Show the marked character token. Point to the marked player.,If the Grandmother’s grandchild was killed by the Demon tonight: The Grandmother dies.,,Grandchild
gunslinger,Gunslinger,"Each day, after the 1st vote has been tallied, you may choose a player that voted: they die.",,,,
harlot,Harlot,"Each night*, choose a living player: if they agree, you learn their character, but you both might die.",,"The Harlot points at any player. Then, put the Harlot to sleep. Wake the chosen player, show them the 'This character selected you' token, then the Harlot token. That player either nods their head yes or shakes their head no. If they nodded their head yes, wake the Harlot and show them the chosen player's character token. Then, you may decide that both players die.",,Dead
hellslibrarian,Hell's Librarian,Something bad might happen to whoever talks when the Storyteller has asked for silence.,,,,Something Bad
heretic,Heretic,"Whoever wins, loses & whoever loses, wins, even if you are dead.",,,,
huntsman,Huntsman,"Once per game, at night, choose a living player: the Damsel, if chosen, becomes a not-in-play Townsfolk. [+the Damsel]","The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.","The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.",,No ability
imp,العفريت,أنت رئيس الأشرار، في كل ليلة اختار لاعب تقتله ، وإذا قتلت نفسك أحد الأشرار الآخرين يصبح هوا الرئيس.,,العفريت يقتل كل ليلة لاعب من اختياره. وإذا قتل نفسه اختار أحد الأشرار وأخبره أنه أصبح رئيس الأشرار.,,ميت
innkeeper,Innkeeper,"Each night*, choose 2 players: they can't die tonight, but 1 is drunk until dusk.",,The previously protected and drunk players lose those markers. The Innkeeper points to two players. Those players are protected. One is drunk.,,"Protected,Drunk"
investigator,المحقق,في أول ليلة فقط، المنظم يخبرك شخصية من الأشرار لأحد لاعبين.,أخبره باسم شخصية من الأشرار الموجودين في اللعبة، ثم أخبره باسم لاعبين أحدهما صاحب هذه الشخصية.,,,"شرير,خطأ"
judge,Judge,"Once per game, if another player nominated, you may choose to force the current execution to pass or fail.",,,,No ability
juggler,المحتال,في أول يوم، يمكنك أن تخمن شخصية 5 لاعبين على الأكثر (يمكنك أن تخمن أقل من 5 لاعبين) علنيا، في تلك الليلة يخبرك المنظم كم شخصية صحيحة ذكرتها ,,"إذا كان هذا هو اليوم الأول للمحتال، أخبره في الليل كم عدد التخمينات الصحيحة التي خمنها. ضع علامة ""صح"" لكل تخمين صحيح",,صح
king,King,"Each night, if the dead outnumber the living, you learn 1 alive character. The Demon knows who you are.","Wake the Demon, show them the 'This character selected you' card, show the King token and point to the King player.","If there are more dead than living, show the King a character token of a living player.",,
klutz,الأحمق,عندما تعرف أنك قتلت، اختار لاعب حي علنا فإذا كان من الأشرار يخسر فريقك,,,,
legion,Legion,"Each night*, a player might die. Executions fail if only evil voted. You register as a Minion too. [Most players are Legion]",,"Choose a player, that player dies.",,"Dead,About to die"
leviathan,Leviathan,"If more than 1 good player is executed, you win. All players know you are in play. After day 5, evil wins.",Place the Leviathan 'Day 1' marker. Announce 'The Leviathan is in play; this is Day 1.',Change the Leviathan Day reminder for the next day.,,"Day 1,Day 2,Day 3,Day 4,Day 5,Good player executed"
librarian,أمين المكتبة,"في أول ليلة فقط، المنظم يخبرك شخصية محددة من الغرباء لأحد لاعبين أو أنه لا يوجد أي غرباء في اللعبة إطلاقا.
",أخبره باسم شخصية من الغرباء الموجودين في اللعبة، ثم أخبره باسم لاعبين أحدهما صاحب هذه الشخصية.,,,"غريب,خطأ"
lilmonsta,Lil' Monsta,"Each night, Minions choose who babysits Lil' Monsta's token & ""is the Demon"". A player dies each night*. [+1 Minion]","Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta.","Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta. Choose a player, that player dies.","Is the Demon,Dead",
lleech,Lleech,"Each night*, choose a player: they die. You start by choosing an alive player: they are poisoned - you die if & only if they die.",The Lleech points to a player. Place the Poisoned reminder token.,The Lleech points to a player. That player dies.,,"Dead,Poisoned"
lunatic,Lunatic,"You think you are a Demon, but you are not. The Demon knows who you are & who you choose at night.","If 7 or more players: Show the Lunatic a number of arbitrary 'Minions', players equal to the number of Minions in play. Show 3 character tokens of arbitrary good characters. If the token received by the Lunatic is a Demon that would wake tonight: Allow the Lunatic to do the Demon actions. Place their 'attack' markers. Wake the Demon. Show the Demon’s real character token. Show them the Lunatic player. If the Lunatic attacked players: Show the real demon each marked player. Remove any Lunatic 'attack' markers.","Allow the Lunatic to do the actions of the Demon. Place their 'attack' markers. If the Lunatic selected players: Wake the Demon. Show the 'attack' marker, then point to each marked player. Remove any Lunatic 'attack' markers.",,"Attack 1,Attack 2,Attack 3"
lycanthrope,Lycanthrope,"Each night*, choose a living player: if good, they die, but they are the only player that can die tonight.",,"The Lycanthrope points to a living player: if good, they die and no one else can die tonight.",,Dead
magician,Magician,The Demon thinks you are a Minion. Minions think you are a Demon.,,,,
marionette,Marionette,You think you are a good character but you are not. The Demon knows who you are. [You neighbour the Demon],Select one of the good players next to the Demon and place the Is the Marionette reminder token. Wake the Demon and show them the Marionette.,,Is the Marionette,
mastermind,Mastermind,"If the Demon dies by execution (ending the game), play for 1 more day. If a player is then executed, their team loses.",,,,
mathematician,معلم الرياضيات,في كل ليلة، المنظم يخبرك عدد اللاعبين الذين تعطلت ميزاتهم وأخذوا معلومات خاطئة (من طلوع الفجر) بسبب ميزة لاعبين آخرين,"أخبره عدد اللاعبين (0,1,2, إلخ) الذين تعطلت ميزاتهم وحصلوا على معلومات خاطئة بسبب ميزة لاعبين آخرين","أخبره عدد اللاعبين (0,1,2, إلخ) الذين تعطلت ميزاتهم وحصلوا على معلومات خاطئة بسبب ميزة لاعبين آخرين",,متعطل
matron,Matron,"Each day, you may choose up to 3 sets of 2 players to swap seats. Players may not leave their seats to talk in private.",,,,
mayor,المحافظ,إذا بقيت على قيد الحياة إلى آخر 3 لاعبين ولم يتم قتل أحد ذلك اليوم فريقك يفوز، وإذا قتلت في الليل يمكن للمنظم اختيار غيرك لقتله.,,,,
mezepheles,Mezepheles,You start knowing a secret word. The 1st good player to say this word becomes evil that night.,Show the Mezepheles their secret word.,Wake the 1st good player that said the Mezepheles' secret word and show them the 'You are' card and the thumbs down evil signal.,,"Turns evil,No ability"
minstrel,Minstrel,"When a Minion dies by execution, all other players (except Travellers) are drunk until dusk tomorrow.",,,,Everyone drunk
monk,الراهب,في كل ليلة، اختار لاعب غيرك محمي من قتل رئيس الأشرار في الليل.,,أزل الحماية من اللاعب المحمي السابق، وضعها على اللاعب الجديد حسب اختيار الراهب.,,محمي
moonchild,Moonchild,"When you learn that you died, publicly choose 1 alive player. Tonight, if it was a good player, they die.",,"If the Moonchild used their ability to target a player today: If that player is good, they die.",,Dead
mutant,الصامت,إذا كنت غضبان كونك من الغرباء، سيقتلك المنظم,,,,
nightwatchman,Nightwatchman,"Once per game, at night, choose a player: they learn who you are.","The Nightwatchman may point to a player. Wake that player, show the 'This character selected you' card and the Nightwatchman token, then point to the Nightwatchman player.","The Nightwatchman may point to a player. Wake that player, show the 'This character selected you' card and the Nightwatchman token, then point to the Nightwatchman player.",,No ability
noble,Noble,"You start knowing 3 players, 1 and only 1 of which is evil.","Point to 3 players including one evil player, in no particular order.",,,Seen
nodashii,الأخطبوط,في كل ليلة اختار لاعب تقتله، ويتسمم أقرب لاعبين اثنين من سكان القرية المجاورين لك (واحد من اليمين والآخر من اليسار),,الأخطبوط يختار لاعب فيقتل,,ميت،مسمم
oracle,المستشار,في كل ليلة، المنظم يخبرك كم عدد الأشرار الميتين,,"أخبره عدد اللاعبين (0, 1, 2, إلخ) الأشرار الميتين",,
pacifist,Pacifist,Executed good players might not die.,,,,
philosopher,الفيلسوف,مرة واحدة في اللعبة في الليل، اختار شخصية طيبة تلعبها، إذا اخترت شخصية موجودة ذلك اللاعب يصبح مخمور,الفيلسوف إما يؤجل اختيار شخصية أو يختار شخصية من الطيبين، فإذا كانت هذه الشخصية موجودة في اللعبة يصبح ذلك اللاعب مخمور,إذا لم يستخدم الفيلسوف ميزته، فهو إما يؤجل اختيار شخصية أو يختار شخصية من الطيبين، فإذا كانت هذه الشخصية موجودة في اللعبة يصبح ذلك اللاعب مخمور,"مخمور,هل هو الفيلسوف",
pithag,وعاء الساحرة,في كل ليلة، اختار لاعب وشخصية له من اختيارك، ستصبح شخصيته إذا لم تكن هذه الشخصية موجودة في اللعبة عند شخص آخر، وإذا اخترت شخصية رئيس الأشرار سيكون القتل في تلك الليلة حسب اختيار المنظم,,وعاء الساحرة يختار لاعب وشخصية له فإذا كانت هذه الشخصية غير موجودة في اللعب ستصبح شخصية اللاعب المختار وإذا كانت هذه الشخصية موجودة في اللعب لا شيء يحدث,,
pixie,Pixie,"You start knowing 1 in-play Townsfolk. If you were mad that you were this character, you gain their ability when they die.",Show the Pixie 1 in-play Townsfolk character token.,,,"Mad,Has ability"
po,Po,"Each night*, you may choose a player: they die. If your last choice was no-one, choose 3 players tonight.",,"If the Po chose no-one the previous night: The Po points to three players. Otherwise: The Po either shows the 'no' head signal , or points to a player. Chosen players die",,"Dead,3 attacks"
poisoner,المسمم,في كل ليلة، اختار لاعب تتعطل ميزته في تلك الليلة وفي النهار التالي,المسمم يختار لاعب فتضع عليخ علامة التسمم.,اللاعب المسمم سابقا يصبح سليما. يختار المسمم لاعب فتضع عليه علامة التسمم.,,مسمم
politician,Politician,"If you were the player most responsible for your team losing, you change alignment & win, even if dead.",,,,
poppygrower,Poppy Grower,"Minions & Demons do not know each other. If you die, they learn who each other are that night.",Do not inform the Demon/Minions who each other are,"If the Poppy Grower has died, show the Minions/Demon who each other are.",,Evil wakes
preacher,Preacher,"Each night, choose a player: a Minion, if chosen, learns this. All chosen Minions have no ability.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.",,At a sermon
professor,Professor,"Once per game, at night*, choose a dead player: if they are a Townsfolk, they are resurrected.",,"If the Professor has not used their ability: The Professor either shakes their head no, or points to a player. If that player is a Townsfolk, they are now alive.",,"Alive,No ability"
psychopath,Psychopath,"Each day, before nominations, you may publicly choose a player: they die. If executed, you only die if you lose roshambo.",,,,
pukka,Pukka,"Each night, choose a player: they are poisoned. The previously poisoned player dies then becomes healthy.",The Pukka points to a player. That player is poisoned.,The Pukka points to a player. That player is poisoned. The previously poisoned player dies.,,"Poisoned,Dead"
puzzlemaster,Puzzlemaster,"1 player is drunk, even if you die. If you guess (once) who it is, learn the Demon player, but guess wrong & get false info.",,,,"Drunk,Guess used"
ravenkeeper,حلاوة روح,إذا تم قتلك في الليل يوقظك المنظم لتختار لاعب فيخبرك شخصيته.,,إذا تم قتل حلاوة روح في الليل، يختار لاعب فتخبره شخصيته.,,
recluse,المنعزل,المنظم يختار لك شخصية يخبرها أصحاب الميزات من سكان القرية أو من الغرباء أو من الأشرار أو رئيس الأشرار حتى لو أنت مقتول,,,,
revolutionary,Revolutionary,"2 neighboring players are known to be the same alignment. Once per game, one of them registers falsely",,,,Register Falsely?
riot,Riot,"Nominees die, but may nominate again immediately (on day 3, they must). After day 3, evil wins. [All Minions are Riot]",,,,
sage,الحكيم,إذا قتلك رئيس الأشرار يخبرك المنظم اسم لاعبين أحدهما هو رئيس الأشرار,,إذا قتل رئيس الأشرار الحكيم، أخبر الحكيم اسم لاعبين أحدهما هو رئيس الأشرار,,
sailor,Sailor,"Each night, choose an alive player: either you or they are drunk until dusk. You can't die.","The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.","The previously drunk player is no longer drunk. The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.",,Drunk
saint,القديس,إذا تم قتلك في النهار بالتصويت، فريقك يخسر,,,,
savant,العالِم,في كل يوم، يخبرك المنظم سريا معلومتين أحدهما صحيح والأخرى خاطئة,,,,
scapegoat,Scapegoat,"If a player of your alignment is executed, you might be executed instead.",,,,
scarletwoman,المرأة الحمراء, إذا تم قتل رئيس الأشرار وكان هناك 5 لاعبين أو أكثر على قيد الحياة، تصبح أنت رئيس الأشرار (المسافرين لايتم احتسابهم).,,إذا أصبحت المرأة الحمراء هي رئيس الأشرار، أخبرها بذلك.,,رئيس الأشرار
seamstress,الخياط,مرة واحدة في اللعبة في الليل، تختار لاعبين غيرك ويخبرك المنظم هل هما من نفس الفريق,الخياط إما يرفض استخدام ميزته أو يختار لاعبين، وعليك أن تخبره إذا كان هذان اللاعبان من نفس الفريق أو لأ,إذا لم يستخدم الخياط ميزته،فهو إما يرفض استخدام ميزته الآن أو يختار لاعبين، وعليك أن تخبره إذا كان هذان اللاعبان من نفس الفريق أو لأ,,بدون ميزة
sentinel,Sentinel,There might be 1 extra or 1 fewer Outsider in-play.,,,,
shabaloth,Shabaloth,"Each night*, choose 2 players: they die. A dead player you chose last night might be regurgitated.",,One player that the Shabaloth chose the previous night might be resurrected. The Shabaloth points to two players. Those players die.,,"Dead,Alive"
slayer,القناص,مرة واحدة في اللعبة، خلال النهار يمكنك اختيار لاعب على الملأ فإذا كان هو رئيس الأشرار يقتل فورا,,,,بدون ميزة
snakecharmer,الثعبان الساحر,في كل ليلة، اختار لاعب إذا كان هذا اللاعب رئيس الأشرار تصبح أنت رئيس الأشرار وهو يصبح الثعبان الساحر ولكن مسمم.,الثعبان الساحر يختار لاعب، إذا كان هذا اللاعب هو رئيس الأشرار يتبادلون الأدوار. أخبر كل لاعب بشخصيته الجديدة . علما أن الثعبان الساحر الجديد يكون مسمم,الثعبان الساحر يختار لاعب، إذا كان هذا اللاعب هو رئيس الأشرار يتبادلون الأدوار. أخبر كل لاعب بشخصيته الجديدة . علما أن الثعبان الساحر الجديد يكون مسمم,,مسمم
snitch,Snitch,Minions start knowing 3 not-in-play characters.,After Minion info wake each Minion and show them three not-in-play character tokens. These may be the same or different to each other and the ones shown to the Demon.,,,
soldier,الجندي,لا يستطيع رئيس الأشرار أن يقتلك.,,,,
