id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
djinn,غول چراغ,قانون خاص غول چراغ اعمال می‌شود. همه بازیکنان از قانون مطلع هستند.,,,,
doomsayer,بدشگون,اگر ۴ یا بیشتر بازیکن زنده باشند، هر بازیکن زنده می‌تواند (یک بار در بازی) علنی انتخاب کند که بازیکنی از تیم خودش بمیرد.,,,,
dreamer,خیال‌باف,هر شب، یک بازیکن را انتخاب کنید (بجز خودتان یا مسافران): شما یک شخصیت خیر و یک شخصیت شر دریافت می‌کنید. یکی از این دو صحیح است.,The Dreamer points to a player. Show 1 good and 1 evil character token; one of these is correct.,The Dreamer points to a player. Show 1 good and 1 evil character token; one of these is correct.,,
drunk,مست,شما نمی‌دانید که مست هستید. شما فکر می‌کنید شهروند هستید ولی نیستید.,,,مست,
duchess,دوشس,هر روز، سه بازیکن می‌توانند انتخاب کنند که به ملاقات شما بیایند. در شب* هر ملاقات‌کننده می‌فهمد چند نفر از آنها شر بوده‌اند، ولی ۱ نفر اطلاعات غلط می‌گیرد.,,,,"اطلاعات غلط,مهمان"
empath,همدل,هر شب، شما می‌فهمید چند نفر از ۲ همسایه زنده شما شر هستند.,"Show the finger signal (0, 1, 2) for the number of evil alive neighbours of the Empath.","Show the finger signal (0, 1, 2) for the number of evil neighbours.",,
engineer,مهندس,یک بار در بازی، در شب، انتخاب کن چه شیطان یا مریدانی در بازی هستند.,"The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the You are card and the relevant character tokens.","The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the 'You are' card and the relevant character tokens.",,بدون قابلیت
eviltwin,دوقلوی شرور,شما و یک بازیکن از تیم مقابل همدیگر را می‌شناسید. اگر بازیکن خیر اعدام شود، تیم شر برنده می‌شود. اگر هردو شما زنده باشید، تیم خیر نمی‌تواند برنده شود.,Wake the Evil Twin and their twin. Confirm that they have acknowledged each other. Point to the Evil Twin. Show their Evil Twin token to the twin player. Point to the twin. Show their character token to the Evil Twin player.,,,دوقلو
exorcist,جن‌گیر,هر شب*، یک بازیکن را انتخاب کنید (متفاوت با شب قبل): اگر شیطان را انتخاب کنید، او می‌فهمند شما کی هستید و امشب بیدار نمی‌شود.,,"The Exorcist points to a player, different from the previous night. If that player is the Demon: Wake the Demon. Show the Exorcist token. Point to the Exorcist. The Demon does not act tonight.",,منتخب
fanggu,فنگو,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. اولین  بیگانه‌ای  که به این طریق کشته شود تبدیل به فنگو شر می‌شود و شما به جایش می‌میرید. [+۱ بیگانه],,"The Fang Gu points to a player. That player dies. Or, if that player was an Outsider and there are no other Fang Gu in play: The Fang Gu dies instead of the chosen player. The chosen player is now an evil Fang Gu. Wake the new Fang Gu. Show the 'You are' card, then the Fang Gu token. Show the 'You are' card, then the thumb-down 'evil' hand sign.",,"مرده,یکبار"
farmer,کشاورز,اگر در شب کشته شوید، یک بازیکن زنده خیر کشاورز می‌شود.,,"If a Farmer died tonight, choose another good player and make them the Farmer. Wake this player, show them the 'You are' card and the Farmer character token.",,
fearmonger,هراس‌افروز,هرشب، یک بازیکن را انتخاب کنید. اگر شما او را کاندید و اعدام کنید، تیم او می‌بازد. همه بازیکنان می‌فهمند که شما یک بازیکن جدید را انتخاب کردید.,The Fearmonger points to a player. Place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.,"The Fearmonger points to a player. If different from the previous night, place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.",,ترسان
fibbin,چاخان,یک بار در بازی، ۱ بازیکن خیر ممکن است اطلاعات اشتباه بگیرد.,,,,Used
fiddler,کمانچه‌نواز,یکبار در بازی، شیطان مخفیانه یک بازیکن خیر را انتخاب می‌کند: همه بازیکنان انتخاب می‌کنند کدام یک از این دو برنده شوند.,,,,
fisherman,ماهیگیر,یکبار در بازی، در طول روز، پیش قصه‌گو بروید تا توصیه‌ای برای بردن بازی به شما داده شود.,,,,بدون قابلیت
flowergirl,گل‌فروش,هرشب*، شما می‌فهمید که آیا شیطان در روز رای داده است یا نه.,,"Nod 'yes' or shake head 'no' for whether the Demon voted today. Place the 'Demon not voted' marker (remove 'Demon voted', if any).",,"شیطان رای داد,شیطان رای نداد"
fool,احمق,اولین باری که بمیرید، نمی‌میرید.,,,,بدون قابلیت
fortuneteller,فال‌گیر,هر شب، ۲ بازیکن را انتخاب کنید. شما می‌فهمید که آیا یکی از آنها شیطان است یا نه. یک بازیکن خوب به نظر شما شیطانی می‌آید.,"The Fortune Teller points to two players. Give the head signal (nod yes, shake no) for whether one of those players is the Demon.","The Fortune Teller points to two players. Show the head signal (nod 'yes', shake 'no') for whether one of those players is the Demon.",,نخود سیاه
gambler,قمارباز,هر شب*، یک بازیکن را انتخاب کنید و شخصیتش را حدس بزنید: اگر اشتباه حدس زدید، می‌میرید.,,"The Gambler points to a player, and a character on their sheet. If incorrect, the Gambler dies.",,مرده
gangster,گنگستر,یک بار در روز، شما می‌توانید یک همسایه زنده خود را بکشید، به شرطی که همسایه زنده دیگر شما موافق باشد.,,,,
general,ژنرال,هرشب، شما می‌فهمید که به نظر قصه‌گو کدام تیم در حال برنده شدن است: خیر، شر، یا هیچکدام.,"Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.","Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.",,
goblin,گابلین,اگر در هنگام کاندیدا شدن به صورت عمومی ادعای گابلین بود بکنید و اعدام شوید، تیم شما برنده می‌شود.,,,,مدعی
godfather,پدرخوانده,شما در ابتدا می‌دانید چه بیگانگانی در بازی هستند. اگر بیگانه‌ای در روز بمیرد، در شب بازیکنی را انتخاب کنید. او می‌میرد. [-۱ یا +۱ بیگانه],Show each of the Outsider tokens in play.,If an Outsider died today: The Godfather points to a player. That player dies.,,"امروز مرد,مرده"
golem,دیو,شما فقط یکبار در بازی می‌توانید فردی را کاندید اعدام کنید. در این بار، اگر کاندید شیطان نباشد، می‌میرد.,,,,نمی‌تواند کاندید کند
goon,شرخر,هر شب، اولین بازیکنی که شما را با قابلیتش انتخاب کند تا غروب مست می‌شود. شما در تیم او قرار می‌گیرید.,,,,مست
gossip,فضول,هرروز، شما می‌توانید یک اعلام عمومی انجام دهید. امشب، اگر اعلامیه شما درست باشد، یک بازیکن می‌میرد.,,If the Gossip’s public statement was true: Choose a player not protected from dying tonight. That player dies.,,مرده
grandmother,مادربزرگ,شما بازی را با دانستن یک بازیکن خیر و شخصیتش آغاز می‌کنید. اگر شیطان او را بکشد، شما هم می‌میرید.,Show the marked character token. Point to the marked player.,If the Grandmother’s grandchild was killed by the Demon tonight: The Grandmother dies.,,نوه
gunslinger,تفنگدار,هر روز، بعد از اولین رای‌گیری، شما می‌توانیید ۱ نفر از رای‌دهندگان را انتخاب کنید. او می‌میرد.,,,,
harlot,هرزه,هر شب*، یک بازیکن زنده را انتخاب کنید. اگر او موافقت کند، شما شخصیتشان را می‌فهمید، ولی هردو ممکن است بمیرید.,,"The Harlot points at any player. Then, put the Harlot to sleep. Wake the chosen player, show them the 'This character selected you' token, then the Harlot token. That player either nods their head yes or shakes their head no. If they nodded their head yes, wake the Harlot and show them the chosen player's character token. Then, you may decide that both players die.",,مرده
hellslibrarian,کتاب‌خانه‌دار جهنمی,ممکن است برای کسی که وقتی قصه‌گو تقاضای سکوت کرده، حرف می‌زند اتفاق بدی بیفتد.,,,,Something Bad
heretic,ملحد,حتی اگر زنده نباشید، تیم برنده، بازنده، و تیم بازنده، برنده می‌شود.,,,,
huntsman,شکارچی,یکبار در بازی، در شب، یک بازیکن زنده را انتخاب کنید: اگر انتخاب شما دوشیزه بود، او تبدیل به یک شهروند جدید می‌شود. [+دوشیزه],"The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.","The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.",,بدون قابلیت
imp,جن‌,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. اگر خود را انتخاب کنید، یکی از مریدان به جن تبدیل می‌شود.,,"The Imp points to a player. That player dies. If the Imp chose themselves: Replace the character of 1 alive minion with a spare Imp token. Show the 'You are' card, then the Imp token.",,مرده
innkeeper,مهمان‌خانه‌چی,هر شب*، ۲ بازیکن را انتخاب کنید: آنها امشب نمی‌میرند ولی ۱ نفر از آنها تا غروب مست خواهد بود.,,The previously protected and drunk players lose those markers. The Innkeeper points to two players. Those players are protected. One is drunk.,,محفوظ،مست
investigator,کاراگاه,شما در ابتدا می‌دانید یکی از دو بازیکن یک مرید خاص است.,"Show the character token of a Minion in play. Point to two players, one of which is that character.",,,"اشتباه,مرید"
judge,قاضی,یکبار در بازی، اگر بازیکن دیگری کاندید شود، شما می‌توانید تصمیم بگیرید که نتیجه رای‌گیری چه باشد.,,,,بدون قابلیت
juggler,تردست,در اولین روز بازیتان، در ملا عام شخصیت ۵ نفر را حدث بزنید. در شب، شما می‌فهمید چه تعدادی از حدث‌های شما صحیح بوده.,,"If today was the Juggler’s first day: Show the hand signal for the number (0, 1, 2, etc.) of 'Correct' markers. Remove markers.",,صحیح
king,شاه,"Each night, if the dead outnumber the living, you learn 1 alive character. The Demon knows who you are.","Wake the Demon, show them the 'This character selected you' card, show the King token and point to the King player.","If there are more dead than living, show the King a character token of a living player.",,
klutz,دست‌وپا چلفتی,هر شب، اگر تعداد بازیکنان مرده از زنده بیشتر باشد، شما ۱ شخصیت زنده را می‌فهمید. شیطان می‌داند شما کی هستید.,,,,
legion,لژیون,هر شب*، یک بازیکن ممکن است بمیرد. اگر تمام رای‌ها برای اعدام از تیم شر باشد اعدام موفقیت‌امیز نخواهد بود. شما مرید هم به نظر می‌آیید. [اکثر بازیکنان لژیون هستند],,"Choose a player, that player dies.",,"در آستانه مرگ,مرده"
leviathan,لِویاتان,اگر بیشتر از ۱ بازیکن خیر اعدام شود، شما برنده می‌شوید. همه بازیکنان می‌دانند شما در بازی هستید. بعد از ۵ روز تیم شر برنده می‌شود.,Place the Leviathan 'Day 1' marker. Announce 'The Leviathan is in play; this is Day 1.',Change the Leviathan Day reminder for the next day.,,"بازیکن خیر اعدام شد,روز ۱,روز ۲,روز ۳,روز ۴,روز ۵"
librarian,کتاب‌خانه‌دار,شما در ابتدا می‌دانید یکی از دو بازیکن یک بیگانه خاص است. (یا بیگانه‌ای در بازی نیست.),"Show the character token of an Outsider in play. Point to two players, one of which is that character.",,,"بیگانه,غلط"
lilmonsta,هیولا کوچولو,هر شب، مریدان تصمیم می‌گیرند چه کسی از هیولا کوچولو نگهداری کند. او شیطان می‌شود. هر شب* یک بازیکن می‌میرد. [+۱ مرید],"Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta.","Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta. Choose a player, that player dies.","Dead,Is the Demon",
lleech,زالو,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. شما در ابتدا یک بازیکن زنده را انتخاب می‌کنید: او مسموم می‌شود. شما فقط در صورت مرگ او می‌میرید.,The Lleech points to a player. Place the Poisoned reminder token.,The Lleech points to a player. That player dies.,,"مرده,مسموم"
lunatic,مجنون,شما فکر می‌کنید شیطان هستید، ولی نیستید. شیطان می‌داند شما چه‌کسی هستید و هرشب چه‌کسی را انتخاب می‌کنید.,"If 7 or more players: Show the Lunatic a number of arbitrary 'Minions', players equal to the number of Minions in play. Show 3 character tokens of arbitrary good characters. If the token received by the Lunatic is a Demon that would wake tonight: Allow the Lunatic to do the Demon actions. Place their 'attack' markers. Wake the Demon. Show the Demon’s real character token. Show them the Lunatic player. If the Lunatic attacked players: Show the real demon each marked player. Remove any Lunatic 'attack' markers.","Allow the Lunatic to do the actions of the Demon. Place their 'attack' markers. If the Lunatic selected players: Wake the Demon. Show the 'attack' marker, then point to each marked player. Remove any Lunatic 'attack' markers.",,"Attack 1,Attack 2,Attack 3"
lycanthrope,گرگینه,"Each night*, choose a living player: if good, they die, but they are the only player that can die tonight.",,"The Lycanthrope points to a living player: if good, they die and no one else can die tonight.",,مرده
magician,جادوگر,The Demon thinks you are a Minion. Minions think you are a Demon.,,,,
marionette,عروسک خیمه‌شب‌بازی,You think you are a good character but you are not. The Demon knows who you are. [You neighbour the Demon],Select one of the good players next to the Demon and place the Is the Marionette reminder token. Wake the Demon and show them the Marionette.,,Is the Marionette,
mastermind,مغز متفکر,"If the Demon dies by execution (ending the game), play for 1 more day. If a player is then executed, their team loses.",,,,
mathematician,ریاضیدان,"Each night, you learn how many players’ abilities worked abnormally (since dawn) due to another character's ability.","Show the hand signal for the number (0, 1, 2, etc.) of players whose ability malfunctioned due to other abilities.","Show the hand signal for the number (0, 1, 2, etc.) of players whose ability malfunctioned due to other abilities.",,Abnormal
matron,کدبانو,"Each day, you may choose up to 3 sets of 2 players to swap seats. Players may not leave their seats to talk in private.",,,,
mayor,شهردار,"If only 3 players live & no execution occurs, your team wins. If you die at night, another player might die instead.",,,,
mezepheles,مزفیلیس,You start knowing a secret word. The 1st good player to say this word becomes evil that night.,Show the Mezepheles their secret word.,Wake the 1st good player that said the Mezepheles' secret word and show them the 'You are' card and the thumbs down evil signal.,,"No ability,Turns evil"
minstrel,خنیاگر,"When a Minion dies by execution, all other players (except Travellers) are drunk until dusk tomorrow.",,,,Everyone drunk
monk,راهب,"Each night*, choose a player (not yourself): they are safe from the Demon tonight.",,The previously protected player is no longer protected. The Monk points to a player not themself. Mark that player 'Protected'.,,Protected
moonchild,ماه‌گرفته,"When you learn that you died, publicly choose 1 alive player. Tonight, if it was a good player, they die.",,"If the Moonchild used their ability to target a player today: If that player is good, they die.",,مرده
mutant,جهش‌یافته,"If you are “mad” about being an Outsider, you might be executed.",,,,
nightwatchman,نگهبان شب,"Once per game, at night, choose a player: they learn who you are.","The Nightwatchman may point to a player. Wake that player, show the 'This character selected you' card and the Nightwatchman token, then point to the Nightwatchman player.","The Nightwatchman may point to a player. Wake that player, show the 'This character selected you' card and the Nightwatchman token, then point to the Nightwatchman player.",,بدون قابلیت
noble,اشراف‌زاده,شما در ابتدا سه بازیکن را می‌بینید، ۱ و فقط ۱ نفر از آنها شر است.,"Point to 3 players including one evil player, in no particular order.",,,دیده
nodashii,نُدَشی,هر شب*، یک بازیکن را انتخاب کنید: او می‌میرد. ۲ شهروند همسایه شما مسموم هستند.,,The No Dashii points to a player. That player dies.,,"مرده,مسموم"
oracle,غیب‌بین,هر شب*، شما می‌فهمید چند نفر از بازیکنان مرده شر هستند.,,"Show the hand signal for the number (0, 1, 2, etc.) of dead evil players.",,
pacifist,صلح‌طلب,ممکن است بازیکنان خیر اعدام شده نمیرند.,,,,
philosopher,فیلسوف,"Once per game, at night, choose a good character: gain that ability. If this character is in play, they are drunk.","The Philosopher either shows a 'no' head signal, or points to a good character on their sheet. If they chose a character: Swap the out-of-play character token with the Philosopher token. Or, if the character is in play, place the drunk marker by that player and the Not the Philosopher token by the Philosopher.","If the Philosopher has not used their ability: the Philosopher either shows a 'no' head signal, or points to a good character on their sheet. If they chose a character: Swap the out-of-play character token with the Philosopher token. Or, if the character is in play, place the drunk marker by that player and the Not the Philosopher token by the Philosopher.","فیلسوف,مست",
pithag,عجوزه,هر شب*، یک بازیکن و یک شخصیت را انتخاب کنید. (اگر آن شخصیت در بازی نباشد) او تبدیل به آن شخصیت می‌شود. اگر شیطان جدیدی ایجاد شود، مرگ‌ها در شب  به دلخواه  قصه‌گو خواهد بود.,,"The Pit-Hag points to a player and a character on the sheet. If this character is not in play, wake that player and show them the 'You are' card and the relevant character token. If the character is in play, nothing happens.",,
pixie,پری,"You start knowing 1 in-play Townsfolk. If you were mad that you were this character, you gain their ability when they die.",Show the Pixie 1 in-play Townsfolk character token.,,,"Has ability,Mad"
po,پو,"Each night*, you may choose a player: they die. If your last choice was no-one, choose 3 players tonight.",,"If the Po chose no-one the previous night: The Po points to three players. Otherwise: The Po either shows the 'no' head signal , or points to a player. Chosen players die",,"3 attacks,Dead"
poisoner,مسموم‌کننده,"Each night, choose a player: they are poisoned tonight and tomorrow day.",The Poisoner points to a player. That player is poisoned.,The previously poisoned player is no longer poisoned. The Poisoner points to a player. That player is poisoned.,,مسموم
politician,سیاستمدار,"If you were the player most responsible for your team losing, you change alignment & win, even if dead.",,,,
poppygrower,خشخاش‌کار,"Minions & Demons do not know each other. If you die, they learn who each other are that night.",Do not inform the Demon/Minions who each other are,"If the Poppy Grower has died, show the Minions/Demon who each other are.",,Evil wakes
preacher,واعظ,"Each night, choose a player: a Minion, if chosen, learns this. All chosen Minions have no ability.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.",,At a sermon
professor,استاد,"Once per game, at night*, choose a dead player: if they are a Townsfolk, they are resurrected.",,"If the Professor has not used their ability: The Professor either shakes their head no, or points to a player. If that player is a Townsfolk, they are now alive.",,"Alive,No ability"
psychopath,روانی,"Each day, before nominations, you may publicly choose a player: they die. If executed, you only die if you lose roshambo.",,,,
pukka,پوکا,"Each night, choose a player: they are poisoned. The previously poisoned player dies then becomes healthy.",The Pukka points to a player. That player is poisoned.,The Pukka points to a player. That player is poisoned. The previously poisoned player dies.,,"Dead,Poisoned"
puzzlemaster,پازل‌چین,"1 player is drunk, even if you die. If you guess (once) who it is, learn the Demon player, but guess wrong & get false info.",,,,"Drunk,Guess used"
ravenkeeper,کلاغ‌بان,"If you die at night, you are woken to choose a player: you learn their character.",,If the Ravenkeeper died tonight: The Ravenkeeper points to a player. Show that player’s character token.,,
recluse,گوشه گیر,"You might register as evil & as a Minion or Demon, even if dead.",,,,
revolutionary,انقلاب‌گر,"2 neighboring players are known to be the same alignment. Once per game, one of them registers falsely",,,,Register Falsely?
riot,فتنه‌گر,"Nominees die, but may nominate again immediately (on day 3, they must). After day 3, evil wins. [All Minions are Riot]",,,,
