id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
barista,Barista,"Each night, until dusk, 1) a player becomes sober, healthy and gets true info, or 2) their ability works twice. They learn which.","Choose a player, wake them and tell them which Barista power is affecting them. Treat them accordingly (sober/healthy/true info or activate their ability twice).","Choose a player, wake them and tell them which Barista power is affecting them. Treat them accordingly (sober/healthy/true info or activate their ability twice).",,"Sober & Healthy,Ability twice"
baron,Baronne,Il y a des Étrangers supplémentaires en jeu. [+2 Étrangers],,,,
beggar,Beggar,"You must use a vote token to vote. Dead players may choose to give you theirs. If so, you learn their alignment.",,,,
bishop,Bishop,Only the Storyteller can nominate. At least 1 opposite player must be nominated each day.,,,,"Nominate good,Nominate evil"
bonecollector,Bone Collector,"Once per game, at night, choose a dead player: they regain their ability until dusk.",,"The Bone Collector either shakes their head no or points at any dead player. If they pointed at any dead player, put the Bone Collector's 'Has Ability' reminder by the chosen player's character token. (They may need to be woken tonight to use it.)",,"No ability,Has ability"
boomdandy,Boumdandie,"Si tu es exécuté, tous les joueurs sauf 3 meurent. 1 minute plus tard, le joueur avec le plus de joueurs le pointant meurt.",,,,
bountyhunter,Chasseuse de Prime,"Tu débute en sachant 1 joueur Maléfique. Si le joueur que tu connais meurt, tu en apprends un autre ce soir-là. [1 Citaden est Maléfique]",Point to 1 evil player. Wake the townsfolk who is evil and show them the 'You are' card and the thumbs down evil sign.,"If the known evil player has died, point to another evil player.",,Known
bureaucrat,Bureaucrat,"Each night, choose a player (not yourself): their vote counts as 3 votes tomorrow.",The Bureaucrat points to a player. Put the Bureaucrat's '3 votes' reminder by the chosen player's character token.,The Bureaucrat points to a player. Put the Bureaucrat's '3 votes' reminder by the chosen player's character token.,,3 votes
butcher,Butcher,"Each day, after the 1st execution, you may nominate again.",,,,
butler,Majordome,"Chaque nuit, choisis un joueur (pas toi-même): demain, tu ne pourras voter que s'il vote aussi.",The Butler points to a player. Mark that player as 'Master'.,The Butler points to a player. Mark that player as 'Master'.,,Maître
cannibal,Cannibale,"Tu as le pouvoir de la personne récemment exécuté. Si elle est Maléfique, tu es empoisonné jusqu'à ce qu'un Bon joueur meurt par exécution.",,,,"Poisoned,Died today"
cerenovus,Cerenovus,"Chaque nuit, choisis un joueur et un Bon personnage: il «délire» qu'il est ce personnage demain","The Cerenovus points to a player, then to a character on their sheet. Wake that player. Show the 'This character selected you' card, then the Cerenovus token. Show the selected character token. If the player is not mad about being that character tomorrow, they can be executed.","The Cerenovus points to a player, then to a character on their sheet. Wake that player. Show the 'This character selected you' card, then the Cerenovus token. Show the selected character token. If the player is not mad about being that character tomorrow, they can be executed.",,Risque de Mourir
chambermaid,Femme de chambre,"Chaque nuit, choisis 2 joueurs vivants (pas toi-même): tu apprends combien se sont réveillés cette nuit a cause de leur pouvoir.","The Chambermaid points to two players. Show the number signal (0, 1, 2, …) for how many of those players wake tonight for their ability.","The Chambermaid points to two players. Show the number signal (0, 1, 2, …) for how many of those players wake tonight for their ability.",,
chef,Chef,Tu débutes en sachant combien de paires de joueurs Maléfique il y a.,"Show the finger signal (0, 1, 2, …) for the number of pairs of neighbouring evil players.",,,
choirboy,Choriste,"Si le Démon tue le Monarque, tu apprends quel joueur est le Démon. [+ le Monarque]",,"If the King was killed by the Demon, wake the Choirboy and point to the Demon player.",,
clockmaker,Horloger,Tu débutes en sachant combien de places il y à entre le Démon et le Sbire le plus proche.,"Show the hand signal for the number (1, 2, 3, etc.) of places from Demon to closest Minion.",,,
courtier,Courtisan,"Une fois par partie, pendant la nuit, choisis un personnage: il est ivres pour 3 nuits et 3 jours.","The Courtier either shows a 'no' head signal, or points to a character on the sheet. If the Courtier used their ability: If that character is in play, that player is drunk.","Reduce the remaining number of days the marked player is poisoned. If the Courtier has not yet used their ability: The Courtier either shows a 'no' head signal, or points to a character on the sheet. If the Courtier used their ability: If that character is in play, that player is drunk.",,"Ivre 1,Ivre 2,Utilisé,ivre 3"
cultleader,Gourou de secte,"Chaque nuit, tu deviens l'alignement d'un voisin vivant. Si tous les Bons joueurs choisissent d'être dans votre secte, tu gagnes.","If the cult leader changed alignment, show them the thumbs up good signal of the thumbs down evil signal accordingly.","If the cult leader changed alignment, show them the thumbs up good signal of the thumbs down evil signal accordingly.",,
damsel,Damoiselle,"Tous les Sbires savent que tu es en jeu. Si un Sbire te devine publiquement (une fois max), tu perds.","Wake all the Minions, show them the 'This character selected you' card and the Damsel token.","If selected by the Huntsman, wake the Damsel, show 'You are' card and a not-in-play Townsfolk token.",,Guess used
deviant,Deviant,"If you were funny today, you cannot die by exile.",,,,
devilsadvocate,L'Avocat du diable,"Chaque nuit, choisis un joueur vivant (pas le même que la nuit dernière): si exécuté demain, il ne meurt pas.",The Devil’s Advocate points to a living player. That player survives execution tomorrow.,"The Devil’s Advocate points to a living player, different from the previous night. That player survives execution tomorrow.",,Survit Exécution
dreamer,Rêveur,"Chaque nuit, choisis un joueur (pas toi-même): tu apprends 1 Bon personnage et 1 personnage Maléfique, mais 1 seul est vraiment le sien.",The Dreamer points to a player. Show 1 good and 1 evil character token; one of these is correct.,The Dreamer points to a player. Show 1 good and 1 evil character token; one of these is correct.,,
drunk,Ivrogne,"Tu ne sais pas que tu es l'Ivrogne. Tu penses êtres un Citadin, mais ton pouvoir dysfonctionne.",,,Drunk,Ivre
empath,Empathe,"Chaque nuit, tu apprends combien de tes 2 voisins vivants sont Maléfiques.","Show the finger signal (0, 1, 2) for the number of evil alive neighbours of the Empath.","Show the finger signal (0, 1, 2) for the number of evil neighbours.",,
engineer,Ingénieur,"Une fois par partie, pendant la nuit, choisis quels Sbires ou quel Démon sont en jeu.","The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the You are card and the relevant character tokens.","The Engineer shows a 'no' head signal, or points to a Demon or points to the relevant number of Minions. If the Engineer chose characters, replace the Demon or Minions with the choices, then wake the relevant players and show them the 'You are' card and the relevant character tokens.",,No ability
eviltwin,Sosie Sinistre,"Un joueur adverse et toi vous connaîssez. Si le Bon joueur est exécuté, le Mal gagne. Le Bien ne peut pas gagner si vous êtes tout les 2 vivants.",Wake the Evil Twin and their twin. Confirm that they have acknowledged each other. Point to the Evil Twin. Show their Evil Twin token to the twin player. Point to the twin. Show their character token to the Evil Twin player.,,,Sosie
exorcist,Exorciste,"Chaque nuit*, choisis un joueur (pas le même que la nuit dernière): le Démon, si choisi, apprend qui tu es et ne peut pas agir cette nuit.",,"The Exorcist points to a player, different from the previous night. If that player is the Demon: Wake the Demon. Show the Exorcist token. Point to the Exorcist. The Demon does not act tonight.",,Choisi
fanggu,Fang Gu,"Chaque nuit*, choisis un joueur: il meurt. Le 1er Étranger choisi devient un Fang Gu Maléfique et tu meurs à la place. [+1 Étranger]",,"The Fang Gu points to a player. That player dies. Or, if that player was an Outsider and there are no other Fang Gu in play: The Fang Gu dies instead of the chosen player. The chosen player is now an evil Fang Gu. Wake the new Fang Gu. Show the 'You are' card, then the Fang Gu token. Show the 'You are' card, then the thumb-down 'evil' hand sign.",,Meurt
farmer,Fermier,"Si tu meurs la nuit, un Bon joueur vivant devient un Fermier.",,"If a Farmer died tonight, choose another good player and make them the Farmer. Wake this player, show them the 'You are' card and the Farmer character token.",,
fearmonger,Alarmiste,"Chaque nuit, choisis un joueur: si tu le nomines et l'exécutes, son équipe perd. Tous les joueurs savent si tu choisis un nouveau joueur.",The Fearmonger points to a player. Place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.,"The Fearmonger points to a player. If different from the previous night, place the Fear token next to that player and announce that a new player has been selected with the Fearmonger ability.",,Fear
fisherman,Pêcheuse,"Une fois par partie, pendant le jour, visite le Conteur pour obtenir des conseils pour aider ton équipe à gagner.",,,,No ability
flowergirl,Fleuriste,"Chaque nuit*, tu apprends si le Démon a voté aujourd'hui.",,"Nod 'yes' or shake head 'no' for whether the Demon voted today. Place the 'Demon not voted' marker (remove 'Demon voted', if any).",,"Démon a voté,Démon n'a pas voté"
fool,Bouffon,"La première fois que tu meurs, tu ne meurs pas.",,,,Utilisé
fortuneteller,Voyante,"Chaque nuit, choisis 2 joueurs: tu apprends si l'un d'eux est un Démon. Il y a 1 Bon joueur qui sera détécté erronément.","The Fortune Teller points to two players. Give the head signal (nod yes, shake no) for whether one of those players is the Demon.","The Fortune Teller points to two players. Show the head signal (nod 'yes', shake 'no') for whether one of those players is the Demon.",,Leurre
gambler,Parieur,"Chaque nuit*, choisis un joueur et devines leur personnage: si tu devines mal, tu meurs.",,"The Gambler points to a player, and a character on their sheet. If incorrect, the Gambler dies.",,Meurt
gangster,Gangster,"Once per day, you may choose to kill an alive neighbour, if your other alive neighbour agrees.",,,,
general,Général,"Chaque nuit, tu apprends quel équipe gagne selon le Conteur : le Bien, le Mal ou aucune.","Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.","Show the General thumbs up for good winning, thumbs down for evil winning or thumb to the side for neither.",,
goblin,Goblin,"Si tu prétends publiquement d'être le gobelin lorsque tu es nominé puis es exécuté ce jour-là, ton équipe gagne.",,,,Claimed
godfather,Parrain,"Débutes en sachant quels Étrangers sont en jeu. Si 1 meurt aujourd'hui, choisis un joueur cette nuit: il meurt. [±1 Étranger]",Show each of the Outsider tokens in play.,If an Outsider died today: The Godfather points to a player. That player dies.,,"Meurt,Mort Aujourd'hui"
golem,Golem,"Tu ne peux nominer qu'une fois par partie. Lorsque tu le fais, si le nominé n'est pas le Démon, il meurt.",,,,Can not nominate
goon,Homme de main,"Chaque nuit, le 1er joueur qui te choisis avec leur pouvoir est ivre jusqu'au coucher du soleil. Tu rejoins leur équipe.",,,,"Attaque 1,Attaque 2,Attaque 3,Leurre"
gossip,Commère,"Chaque jour, tu peux faire une déclaration publique. Cette nuit, si elle était vrai, un joueur meurt.",,If the Gossip’s public statement was true: Choose a player not protected from dying tonight. That player dies.,,Meurt
grandmother,Grand-parent,"Tu débutes en sachant un Bon joueur et personnage. Si le Démon les tue, tu meurs aussi.",Show the marked character token. Point to the marked player.,If the Grandmother’s grandchild was killed by the Demon tonight: The Grandmother dies.,,"Meurt,Petit-enfant"
gunslinger,Gunslinger,"Each day, after the 1st vote has been tallied, you may choose a player that voted: they die.",,,,
harlot,Harlot,"Each night*, choose a living player: if they agree, you learn their character, but you both might die.",,"The Harlot points at any player. Then, put the Harlot to sleep. Wake the chosen player, show them the 'This character selected you' token, then the Harlot token. That player either nods their head yes or shakes their head no. If they nodded their head yes, wake the Harlot and show them the chosen player's character token. Then, you may decide that both players die.",,Dead
heretic,Hérétique,"Quiconque gagne, perd, et quiconque perd, gagne, même si tu es mort.",,,,
huntsman,Chasseur,"Une fois par partie, pendant la nuit, choisis un joueur vivant: la Demoiselle, si elle est choisie, devient une Citadin qui n'est pas en jeu. [+la Damoiselle]","The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.","The Huntsman shakes their head 'no' or points to a player. If they point to the Damsel, wake that player, show the 'You are' card and a not-in-play character token.",,No ability
imp,Diablotin,"Chaque nuit*, choisis un joueur: il meurt. Si tu te tues de cette façon, un Sbire devient le Diablotin.",,"The Imp points to a player. That player dies. If the Imp chose themselves: Replace the character of 1 alive minion with a spare Imp token. Show the 'You are' card, then the Imp token.",,Meurt
innkeeper,Aubergiste,"Chaque nuit*, choisis 2 joueurs: ils ne peuvent pas mourir cette nuit, mais 1 est ivre jusqu'au coucher de soleil.",,The previously protected and drunk players lose those markers. The Innkeeper points to two players. Those players are protected. One is drunk.,,"Ivre,Protégé"
investigator,Enquêteuse,Tu débutes en sachant qu'1 de ces 2 joueurs est un Sbire particulier.,"Show the character token of a Minion in play. Point to two players, one of which is that character.",,,"Leurre,Vrai"
judge,Judge,"Once per game, if another player nominated, you may choose to force the current execution to pass or fail.",,,,No ability
juggler,Jongleur,"Pendant ta 1er journée, devines publiquement les personnages de 0 à 5 joueurs. Cette nuit-là, tu apprends combien tu en as bien deviné.",,"If today was the Juggler’s first day: Show the hand signal for the number (0, 1, 2, etc.) of 'Correct' markers. Remove markers.",,Correct
king,Monarque,"Chaque nuit, s'il y a plus jouers morts que vivant, tu apprends 1 personnage vivant. Le Démon sait qui tu es.","Wake the Demon, show them the 'This character selected you' card, show the King token and point to the King player.","If there are more dead than living, show the King a character token of a living player.",,
klutz,Maladroit,"Lorsque tu apprends que tu es mort, choisis publiquement 1 joueur vivant: si il est Maléfique, ton équipe perd.",,,,
legion,Légion,"Chaque nuit*, un joueur pourrait mourir. Les exécutions échouent si seulement le Mal a voté. Tu es détecté aussi comme un Sbire. [La plupart des joueurs sont Légion]",,"Choose a player, that player dies.",,"Dead,About to die"
leviathan,Léviathan,"Si plus d'1 joueur Bon est exécuté, le Mal gagne. Tous les joueurs savent que vous êtes en jeu. Après le 5eme jour, le Mal gagne.",Place the Leviathan 'Day 1' marker. Announce 'The Leviathan is in play; this is Day 1.',Change the Leviathan Day reminder for the next day.,,"Day 1,Day 2,Day 3,Day 4,Day 5,Good player executed"
librarian,Bibliothécaire,Tu débutes en sachant qu'1 de ces 2 joueurs est un Étranger particulier. (Ou qu'aucun n'est en jeu),"Show the character token of an Outsider in play. Point to two players, one of which is that character.",,,"Leurre,Vrai"
lilmonsta,P'tit Monstre,"Chaque nuit, les Sbires choisissent qui gardent le jeton du P'tit Monstre & ""est le démon"". Un joueur meurt chaque nuit*. [+1 Sbire]","Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta.","Wake all Minions together, allow them to vote by pointing at who they want to babysit Lil' Monsta. Choose a player, that player dies.","Dead,Is the Demon",
lleech,Parasite,"Chaque nuit*, choisis un joueur: il meurt. Tu débute en choisissant un joueur vivant: il est empoisonné. Tu meurs seulement s'il meurt.",The Lleech points to a player. Place the Poisoned reminder token.,The Lleech points to a player. That player dies.,,"Dead,Poisoned"
lunatic,Fou,"Tu penses que tu es un Démon, mais ton pouvoir dysfonctionne. Le Démon sait qui tu es et qui tu attaques.","If 7 or more players: Show the Lunatic a number of arbitrary 'Minions', players equal to the number of Minions in play. Show 3 character tokens of arbitrary good characters. If the token received by the Lunatic is a Demon that would wake tonight: Allow the Lunatic to do the Demon actions. Place their 'attack' markers. Wake the Demon. Show the Demon’s real character token. Show them the Lunatic player. If the Lunatic attacked players: Show the real demon each marked player. Remove any Lunatic 'attack' markers.","Allow the Lunatic to do the actions of the Demon. Place their 'attack' markers. If the Lunatic selected players: Wake the Demon. Show the 'attack' marker, then point to each marked player. Remove any Lunatic 'attack' markers.",,Meurt
lycanthrope,Lycanthrope,"Chaque nuit*, choisis un joueur vivant. S'il est Bon, il meurt, mais il est le seul joueur qui peut mourir ce soir.",,"The Lycanthrope points to a living player: if good, they die and no one else can die tonight.",,Dead
magician,Magicienne,Le Démon pense que tu es un Sbire. Les Sbires pensent que tu es un Démon.,,,,
marionette,Marionnette,"Tu penses que tu es un personnage Bon, mais tu ne l'es pas. Le Démon sait qui tu es. [Tu es à côté du Démon]",Select one of the good players next to the Demon and place the Is the Marionette reminder token. Wake the Demon and show them the Marionette.,,Is the Marionette,
mastermind,Cerveau,"Si le Démon meurt par exécution, jouez encore 1 jour de plus. Si un joueur est alors exécuté, son équipe perd.",,,,
mathematician,Mathématicienne,"Chaque nuit, tu apprends combien de pouvoirs ont dysfonctionnés (depuis l'aube) en raison de pouvoirs d'autre personnages.","Show the hand signal for the number (0, 1, 2, etc.) of players whose ability malfunctioned due to other abilities.","Show the hand signal for the number (0, 1, 2, etc.) of players whose ability malfunctioned due to other abilities.",,Effet Anormal
matron,Matron,"Each day, you may choose up to 3 sets of 2 players to swap seats. Players may not leave their seats to talk in private.",,,,
mayor,Maire,"S'il n'y a que 3 joueurs en vie et qu'aucune exécution ne se produit, ton équipe gagne. Si tu meurs la nuit, un autre joueur pourrait mourir à la place.",,,,
mezepheles,Mezepheles,Tu débute en sachant un mot secret. Le 1er joueur Bon a dire ce mot devient Maléfique cette nuit.,Show the Mezepheles their secret word.,Wake the 1st good player that said the Mezepheles' secret word and show them the 'You are' card and the thumbs down evil signal.,,"Turns evil,No ability"
minstrel,Ménestrelle,"Si un Sbire meurt dans la journée, tous les autres joueurs (sauf les Voyageurs) sont ivres cette nuit-là jusqu'au couché de soleil.",,,,Tous Ivre
monk,Moine,"Chaque nuit*, choisis un joueur (pas toi-même): il est à l'abri du Démon cette nuit.",,The previously protected player is no longer protected. The Monk points to a player not themself. Mark that player 'Protected'.,,Protégé
moonchild,Enfant de la Lune,"Lorsque tu apprends que tu es mort, choisis 1 joueur vivant: s'il est Bon, il meurt cette nuit.",,"If the Moonchild used their ability to target a player today: If that player is good, they die.",,"Devient Bien,Devient Mal,Ivre"
mutant,Mutant,"Si tu « délires » d'être un Étranger, tu pourrais êtres exécutés",,,,
noble,Noble,"Tu débute en sachant 3 joueurs, et éxactement 1 d'entre eux est Maléfique.","Point to 3 players including one evil player, in no particular order.",,,Seen
nodashii,No Dashii,"Chaque nuit*, choisis un joueur: il meurt. Tes 2 voisins Citadins les plus proches sont empoisonnés.",,The No Dashii points to a player. That player dies.,,"Empoisonné,Meurt"
oracle,Oracle,"Chaque nuit*, tu apprends combien de joueurs morts sont Maléfique.",,"Show the hand signal for the number (0, 1, 2, etc.) of dead evil players.",,
pacifist,Pacifiste,Les Bons joueurs exécutés peuvent ne pas mourir.,,,,
philosopher,Philosophe,"Une fois par partie, pendant la nuit, choisis un Bon personnage: tu le deviens. Si tu dupliques un personnage en jeu, il est ivre.","The Philosopher either shows a 'no' head signal, or points to a good character on their sheet. If they chose a character: Swap the out-of-play character token with the Philosopher token. Or, if the character is in play, place the drunk marker by that player and the Not the Philosopher token by the Philosopher.","If the Philosopher has not used their ability: the Philosopher either shows a 'no' head signal, or points to a good character on their sheet. If they chose a character: Swap the out-of-play character token with the Philosopher token. Or, if the character is in play, place the drunk marker by that player and the Not the Philosopher token by the Philosopher.",,"Ivre,Utilisé"
pithag,Pit-Hag,"Chaque nuit*, choisis un joueur et un personnage qu'il devient (s'il n'est pas en jeu). Si un Démon est créé, cette nuit les morts sont arbitraires.",,"The Pit-Hag points to a player and a character on the sheet. If this character is not in play, wake that player and show them the 'You are' card and the relevant character token. If the character is in play, nothing happens.",,
pixie,Fée,"Tu débute en sachant 1 Citadin en jeu. Si tu «délire» d'être ce personnage, tu obtiens son pouvoir quand il meurt.",Show the Pixie 1 in-play Townsfolk character token.,,,"Mad,Has ability"
po,Po,"Chaque nuit*, tu peux choisir un joueur: il meurt. Si tu n'as choisis personne la nuit dernière, choisis 3 joueurs ce soir.",,"If the Po chose no-one the previous night: The Po points to three players. Otherwise: The Po either shows the 'no' head signal , or points to a player. Chosen players die",,"Attaques x3,Meurt"
poisoner,Empoisonneur,"Chaque nuit, choisis un joueur: son pouvoir dysfonctionne cette nuit et demain pendant le jour.",The Poisoner points to a player. That player is poisoned.,The previously poisoned player is no longer poisoned. The Poisoner points to a player. That player is poisoned.,,Empoisonné
politician,Politicien,"Si tu étais le joueur le plus responsable de le défaite de ton équipe, tu changes d'équipe et gagnes, même si tu es mort.",,,,
poppygrower,Cultivateur de pavot,"Les Sbires et les Démons ne se connaissent pas. Si tu meurs, ils apprennent qui ils sont cette nuit-là.",Do not inform the Demon/Minions who each other are,"If the Poppy Grower has died, show the Minions/Demon who each other are.",,Evil wakes
preacher,Pasteur,"Chaque nuit, choisis un joueur: un Sbire, si choisi, apprend cela. Tous les Sbires choisis n'ont aucun pouvoir.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.","The Preacher chooses a player. If a Minion is chosen, wake the Minion and show the 'This character selected you' card and then the Preacher token.",,At a sermon
professor,Professeur,"Une fois par partie, pendant la nuit, choisis un joueur mort: si c'est un Citadin, il est ressuscités.",,"If the Professor has not used their ability: The Professor either shakes their head no, or points to a player. If that player is a Townsfolk, they are now alive.",,"Utilisé,Vivant"
psychopath,Psychopathe,"Chaque jour, avant les nominations, tu peux choisir un joueur publiquement : il meurt. Si tu es exécuté, tu ne meurt que si tu perds a shifumi.",,,,
pukka,Pukka,"Chaque nuit, choisis un joueur: il est empoisonnés jusqu'à demain soir, puis meurt. Tu agis la première nuit.",The Pukka points to a player. That player is poisoned.,The Pukka points to a player. That player is poisoned. The previously poisoned player dies.,,"Empoisonné,Meurt"
puzzlemaster,Maitre des Puzzles,"1 joueur est ivre, même si tu meurs. Si tu devines (une fois max) qui c'est, tu apprends qui est le Démon, mais si tu t'es trompé tu reçoit une fausse info.",,,,"Drunk,Guess used"
ravenkeeper,Guardien de corbeaux,"Si tu meurs la nuit, tu es réveillé pour choisir un joueur: tu apprends son personnage.",,If the Ravenkeeper died tonight: The Ravenkeeper points to a player. Show that player’s character token.,,
recluse,Reclus,"Tu peux être détecté comme étant un Sbire ou Démon Maléfique, même si tu es mort.",,,,
riot,Émeute,"Les nominés meurent, mais peuvent nominer immédiatement (le 3eme jour, ils le doivent). Après le 3eme jour, tu gagnes. [Tous les Sbires sont Émeute]",,,,
sage,Sage,"Si le Démon te tues, tu apprends qu'il est 1 de ces 2 joueurs.",,"If the Sage was killed by a Demon: Point to two players, one of which is that Demon.",,
sailor,Marin,"Chaque nuit, choisis un joueur: ce joueur ou toi est ivres jusqu'au coucher du soleil. Tu ne peux pas mourir.","The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.","The previously drunk player is no longer drunk. The Sailor points to a living player. Either the Sailor, or the chosen player, is drunk.",,Ivre
saint,Sainte,"Si tu meurs par exécution, ton équipe perd.",,,,
savant,Savante,"Chaque jour, tu peux visiter le Conteur pour apprendre 2 choses en privé: une est vrai et une est fausse.",,,,
scapegoat,Scapegoat,"If a player of your alignment is executed, you might be executed instead.",,,,
scarletwoman,Gourgandine,"S'il y a 5 joueurs ou plus en vie et que le Démon meurt, tu deviens le Démon. (Les Voyageurs ne comptent pas)",,"If the Scarlet Woman became the Demon today: Show the 'You are' card, then the demon token.",,Démon
seamstress,Couturière,"Une fois par partie, pendant la nuit, choisis 2 joueurs (pas toi-même): tu apprends si ils sont dans la même équipe.","The Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.","If the Seamstress has not yet used their ability: the Seamstress either shows a 'no' head signal, or points to two other players. If the Seamstress chose players , nod 'yes' or shake 'no' for whether they are of same alignment.",,Utilisé
shabaloth,Shabaloth,"Chaque nuit*, choisis 2 joueurs: ils meurent. Un joueur choisi la nuit dernière peut être régurgité.",,One player that the Shabaloth chose the previous night might be resurrected. The Shabaloth points to two players. Those players die.,,"Meurt,Vivant"
slayer,Tueuse,"Une fois par partie, pendant la journée, choisis publiquement un joueur: s'il s'agit du Démon, il meurt.",,,,Utilisé
snakecharmer,Charmeur de serpent,"Chaque nuit, choisis un joueur vivant: un Démon qui est choisis échange son personnage et son équipe avec toi et est ensuite empoisonnés.",The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,The Snake Charmer points to a player. If that player is the Demon: swap the Demon and Snake Charmer character and alignments. Wake each player to inform them of their new role and alignment. The new Snake Charmer is poisoned.,,Empoisonné
snitch,Mouchard,Les Sbires débutent en sachant 3 personnage qui ne sont pas en jeu.,After Minion info wake each Minion and show them three not-in-play character tokens. These may be the same or different to each other and the ones shown to the Demon.,,,
soldier,Soldat,Tu es à l'abri du Démon.,,,,
spy,Espion,"Chaque nuit, tu regardes le Grimoire. Tu peux être détecté comme étant un Bon Citadin ou Étranger, même si tu es mort.",Show the Grimoire to the Spy for as long as they need.,Show the Grimoire to the Spy for as long as they need.,,
sweetheart,Chérie,"Si tu meurs, 1 joueur est ivre a partir de maintenant.",,Choose a player that is drunk.,,Ivre
tealady,Serveuse de thé,"Si vos deux voisins vivants sont Bons, ils ne peuvent pas mourir.",,,,Protégé
thief,Thief,"Each night, choose a player (not yourself): their vote counts negatively tomorrow.",The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,The Thief points to a player. Put the Thief's 'Negative vote' reminder by the chosen player's character token.,,Negative vote
tinker,Bricoleuse,Tu peux mourir à tout moment.,,The Tinker might die.,,Meurt
towncrier,Crieur publique,"Chaque nuit*, tu apprends si un Sbire a été nominé aujourd'hui.",,"Nod 'yes' or shake head 'no' for whether a Minion nominated today. Place the 'Minion not nominated' marker (remove 'Minion nominated', if any).",,"0 Sbire Nominé,Sbires Nominé"
undertaker,Croque-mort,"Chaque nuit*, tu apprends quel personnage est mort par exécution aujourd'hui.",,If a player was executed today: Show that player’s character token.,,Exécuté
vigormortis,Vigormortis,"Chaque nuit*, choisis un joueur: il meurt. Les Sbires que tu tues gardent leur pouvoir et empoisones 1 Citadin voisin. [-1 Étranger]",,"The Vigormortis points to a player. That player dies. If a Minion, they keep their ability and one of their Townsfolk neighbours is poisoned.",,"Empoisonné,Meurt,Pouvoir Actif"
