id,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
eviltwin,Sosie Sinistre,"Un joueur adverse et toi vous connaîssez. Si le Bon joueur est exécuté, le Mal gagne. Le Bien ne peut pas gagner si vous êtes tout les 2 vivants.",Réveillez le Sosie Sinistre et leur sosie. Confirmer qu'ils se sont reconnus. Pointez vers le Sosie Sinistre. Montrez le jeton Sosie Sinistre au joueur sosie. Pointez vers le sosie. Montrez le jeton de personnage au Sosie Sinistre.,,,Sosie
exorcist,Exorciste,"Chaque nuit*, choisis un joueur (pas le même que la nuit dernière): le Démon, si choisi, apprend qui tu es et ne peut pas agir cette nuit.",,L'Exorciste pointe vers un joueur différent de la nuit précédente. Si ce joueur est le Démon: réveillez le Démon. Montrer le jeton de l'Exorciste. Pointez vers l'Exorciste. Le Démon n'agit pas ce soir.,,Choisi
fanggu,Fang Gu,"Chaque nuit*, choisis un joueur: il meurt. Le 1er Étranger choisi devient un Fang Gu Maléfique et tu meurs à la place. [+1 Étranger]",,"Le Fang Gu pointe vers un joueur: ce joueur meurt. Sinon, si ce joueur était un Étranger et qu'il n'y a pas d'autre Fang Gu en jeu: le Fang Gu meurt au lieu du joueur choisi. Le joueur choisi est maintenant un Fang Gu Maléfique. Réveillez le nouveau Fang Gu. Montrez la carte 'Vous êtes', puis le jeton Fang Gu. Montrez la carte 'Vous êtes', puis le signe de la main «Mal».",,Meurt
farmer,Fermier,"Si tu meurs la nuit, un Bon joueur vivant devient un Fermier.",,"Si un Fermier est décédé ce soir, choisissez un autre joueur Bon et transformer-le en Fermier. Réveillez ce joueur, montrez-leur la carte «Vous êtes» et le jeton de personnage du Fermier.",,
fearmonger,Alarmiste,"Chaque nuit, choisis un joueur: si tu le nomines et l'exécutes, son équipe perd. Tous les joueurs savent si tu choisis un nouveau joueur.",L'Alarmiste pointe vers un joueur. Placez le jeton «Peur» à côté de ce joueur et annoncez qu'un nouveau joueur a été sélectionné par le pouvoir de l'Alarmiste.,"L'Alarmiste pointe vers un joueur. Si différent de la nuit précédente, placez le jeton «Peur» à côté de ce joueur et annoncez qu'un nouveau joueur a été sélectionné par le pouvoir de l'Alarmiste.",,Fear
fisherman,Pêcheuse,"Une fois par partie, pendant le jour, visite le Conteur pour obtenir des conseils pour aider ton équipe à gagner.",,,,Utilisé
flowergirl,Fleuriste,"Chaque nuit*, tu apprends si le Démon a voté aujourd'hui.",,Hochez «Oui» ou secouez la tête «Non» selon si le Démon a voté aujourd'hui. Placez le marqueur «Démon n'a pas voté» (supprimer le «Démon a voté» s'il y en a).,,"Démon a voté,Démon n'a pas voté"
fool,Bouffon,"La première fois que tu meurs, tu ne meurs pas.",,,,Utilisé
fortuneteller,Voyante,"Chaque nuit, choisis 2 joueurs: tu apprends si l'un d'eux est un Démon. Il y a 1 Bon joueur qui sera détécté erronément.","La Voyante pointe vers deux joueurs. Donnez un signal de la tête (hocher pour Oui, secouez pour Non) pour indiquez si l'un de ces joueurs est le Démon.","La Voyante pointe vers deux joueurs. Donnez un signal de la tête (hocher pour Oui, secouez pour Non) pour indiquez si l'un de ces joueurs est le Démon.",,Leurre
gambler,Parieur,"Chaque nuit*, choisis un joueur et devines leur personnage: si tu devines mal, tu meurs.",,"Le Parieur pointe vers un joueur et un personnage sur leur feuille. S'il est s'est trompé, le joueur meurt.",,Meurt
gangster,Gangster,"Une fois par jour, tu peux choisir de tuer un voisin vivant si ton autre voisin vivant accepte.",,,,
general,Général,"Chaque nuit, tu apprends quelle équipe gagne selon le Conteur : le Bien, le Mal ou aucune.","Montrez au Général un pouce vers el haut si le Bien gagne, un pouce vers le bas si le Mal gagne, ou un pouce sur le côté pour si ni l'un ni l'autre gagne.","Montrez au Général un pouce vers el haut si le Bien gagne, un pouce vers le bas si le Mal gagne, ou un pouce sur le côté pour si ni l'un ni l'autre gagne.",,
goblin,Goblin,"Si tu prétends publiquement d'être le gobelin lorsque tu es nominé puis es exécuté ce jour-là, ton équipe gagne.",,,,Revendiqué
godfather,Parrain,"Débutes en sachant quels Étrangers sont en jeu. Si 1 meurt aujourd'hui, choisis un joueur cette nuit: il meurt. [±1 Étranger]",Montrez chacun des jetons Étrangers en jeu.,Si un Étranger est mort aujourd'hui: le Parrain pointe vers un joueur. Ce joueur meurt.,,"Meurt,Mort Aujourd'hui"
golem,Golem,"Tu ne peux nominer qu'une fois par partie. Lorsque tu le fais, si le nominé n'est pas le Démon, il meurt.",,,,Utilisé
goon,Homme de main,"Chaque nuit, le 1er joueur qui te choisis avec leur pouvoir est ivre jusqu'au crépuscule. Tu rejoins leur équipe.",,,,"Attaque 1,Attaque 2,Attaque 3,Leurre"
gossip,Commère,"Chaque jour, tu peux faire une déclaration publique. Cette nuit, si elle était vrai, un joueur meurt.",,Si la déclaration publique de la Commère était vraie: Choisissez un joueur non protégé de le mort ce soir. Ce joueur meurt.,,Meurt
grandmother,Grand-parent,"Tu débutes en sachant un Bon joueur et personnage. Si le Démon le tue, tu meurs aussi.",Montrer le jeton de personnage marqué. Pointez vers le joueur marqué.,Si le petit-enfant du Grand-parent a été tué par le Démon ce soir: le Grand-parent meurt.,,"Meurt,Petit-enfant"
gunslinger,Flingeuse,"Chaque jour, après le premier vote, tu peux choisir un joueur qui a voté: il meurt.",,,,
harlot,Catin,"Chaque nuit*, choisis un joueur vivant: s'il est d'accord, tu apprens leur personnage, mais vous pourriez tout les 2 mourir.",,"La Catin pointe vers n'importe quel joueur. Puis, endormez la Catin. Réveillez le joueur choisi, montrez-leur le jeton «Ce personnage vous a sélectionné», puis le jeton de la Catin. Ce joueur hoche la tête «Oui» ou secoue la tête «Non». S'il a hoché la tête, réveillez la Catin et montrez-leur le jeton de personnage du joueur choisi. Ensuite, vous pouvez décider que les deux joueurs meurent.",,Meurt
heretic,Hérétique,"Quiconque gagne, perd, et quiconque perd, gagne, même si tu es mort.",,,,
huntsman,Chasseur,"Une fois par partie, pendant la nuit, choisis un joueur vivant: la Demoiselle, si elle est choisie, devient une Citadin qui n'est pas en jeu. [+la Damoiselle]","Le Chasseur secoue la tête «Non» ou pointe vers un joueur. S'il pointe vers la Damoiselle, réveillez ce joueur, montrez-leur la carte 'Vous êtes' et un jeton de personnage pas en jeu.","Le Chasseur secoue la tête «Non» ou pointe vers un joueur. S'il pointe vers la Damoiselle, réveillez ce joueur, montrez-leur la carte 'Vous êtes' et un jeton de personnage pas en jeu.",,No ability
imp,Diablotin,"Chaque nuit*, choisis un joueur: il meurt. Si tu te tues de cette façon, un Sbire devient le Diablotin.",,"Le Diablotin pointe vers un joueur. Ce joueur meurt. Si le Diablotin s'est choisi lui-même: remplacez le personnage d'un Sbire vivant avec un jeton Diablotin de rechange. Montrez la carte 'Tu es', puis le jeton Diablotin.",,Meurt
innkeeper,Aubergiste,"Chaque nuit*, choisis 2 joueurs: ils ne peuvent pas mourir cette nuit, mais 1 est ivre jusqu'au crépuscule.",,Les joueurs précédemment protégés et ivre perdent ces marqueurs. L'Aubergiste pointe vers deux joueurs. Ces joueurs sont protégés. L'un d'eux est ivre.,,"Ivre,Protégé"
investigator,Enquêteuse,Tu débutes en sachant qu'1 de ces 2 joueurs est un Sbire particulier.,"Montrez le jeton de personnage d'un Sbire en jeu. Pointez vers deux joueurs, l'un d'entre eux étant ce personnage.",,,"Leurre,Vrai"
judge,Juge,"Une fois par partie, si un autre joueur nomine, tu peux choisir de forcer l'exécution actuelle à réussir ou à échouer.",,,,Utilisé
juggler,Jongleur,"Pendant ta 1er journée, devines publiquement les personnages de 0 à 5 joueurs. Cette nuit-là, tu apprends combien tu en as bien deviné.",,"Si aujourd'hui était le premier jour du Jongleur: montrer le nombre avec vos doigts (0, 1, 2, etc.) de marqueurs «corrects». Enlevez les marqueurs.",,Correct
king,Monarque,"Chaque nuit, s'il y a plus jouers morts que vivant, tu apprends 1 personnage vivant. Le Démon sait qui tu es.","Réveillez-vous le Démon, montrez-leur la carte «Ce personnage vous a sélectionné», montrez le jeton Monarque et pointez vers le joueur Monarque.","S'il y a plus de morts que de vivants, montrez au Monarque le jeton de personnage d'un joueur vivant.",,
klutz,Maladroit,"Lorsque tu apprends que tu es mort, choisis publiquement 1 joueur vivant: si il est Maléfique, ton équipe perd.",,,,
legion,Légion,"Chaque nuit*, un joueur pourrait mourir. Les exécutions échouent si seulement le Mal a voté. Tu es détecté aussi comme un Sbire. [La plupart des joueurs sont Légion]",,Choisissez un joueur. Ce joueur meurt.,,"Mort,Va mourir"
leviathan,Léviathan,"Si plus d'1 joueur Bon est exécuté, le Mal gagne. Tous les joueurs savent que vous êtes en jeu. Après le 5eme jour, le Mal gagne.",Placez le marqueur «Jour 1» du Léviathan. Annoncez «Le Léviathan est en jeu. Ceci est le jour 1.»,Changez le rappel de la journée du Léviathan a celui du jour suivant.,,"Jour 1, Jour 2, Jour 3, Jour 4, Jour 5,Joueur bon exécuté"
librarian,Bibliothécaire,Tu débutes en sachant qu'1 de ces 2 joueurs est un Étranger particulier. (Ou qu'aucun n'est en jeu),"Montrez le jeton de personnage d'un Étranger en jeu. Pointez vers deux joueurs, l'un d'entre eux étant ce personnage.",,,"Leurre,Vrai"
lilmonsta,P'tit Monstre,"Chaque nuit, les Sbires choisissent qui gardent le jeton du P'tit Monstre & ""est le démon"". Un joueur meurt chaque nuit*. [+1 Sbire]","Réveillez-vous tous les Sbires ensemble, laissez-leur voter en pointant pour qui ils veulent avoir comme babysitter du P'tit Monstre.","Réveillez-vous tous les Sbires ensemble, laissez-leur voter en pointant pour qui ils veulent avoir comme babysitter du P'tit Monstre. Choisissez un joueur, ce joueur meurt.","Meurt,est le Démon",
lleech,Parasite,"Chaque nuit*, choisis un joueur: il meurt. Tu débute en choisissant un joueur vivant: il est empoisonné. Tu meurs seulement s'il meurt.",Le Parasite pointe vers un joueur. Placez le jeton de rappel «Empoisonné».,Le Parasite pointe vers un joueur. Ce joueur meurt.,,"Mort,Empoisonné(e)"
lunatic,Cinglé,"Tu penses que tu es un Démon, mais ton pouvoir dysfonctionne. Le Démon sait qui tu es et qui tu attaques.",S'il y a 7 joueurs ou plus: montrez au Cinglé un nombre arbitraires de «Sbires» des joueurs égaux au nombre de Sbires en jeu. Montrez leur 3 jetons de personnage Bons arbitraires. Si le jeton reçu par le Cinglé est un Démon qui se réveillerait ce soir: permettez au Cinglé de faire les actions du Démon. Placez leur marqueurs «Meurt». Réveillez le Démon. Montrez leur le vrai jeton de personnage du Démon. Pointez vers le joueur Cinglé. Si le Cinglé a attaqués des joueurs : montrez au vrai démon chaque joueur marqué. Enlevez tous les marqueurs «Meurt» du Cinglé.,Permettez au Cinglé de faire les actions du démon. Placez leur marqueurs «Meurt». Si le Cinglé a attaqués des joueurs : montrez au vrai démon chaque joueur marqué. Enlevez tous les marqueurs «Meurt» du Cinglé.,,Meurt
lycanthrope,Lycanthrope,"Chaque nuit*, choisis un joueur vivant. S'il est Bon, il meurt, mais il est le seul joueur qui peut mourir ce soir.",,"Le Lycanthrope pointe vers un joueur vivant: s'il est Bon, il meurt et personne d'autre ne peut mourir ce soir.",,Meurt
magician,Magicienne,Le Démon pense que tu es un Sbire. Les Sbires pensent que tu es un Démon.,,,,
marionette,Marionnette,"Tu penses que tu es un personnage Bon, mais tu ne l'es pas. Le Démon sait qui tu es. [Tu es à côté du Démon]",Sélectionnez l'un des joueurs Bon à côté du Démon et placez le jeton de rappel «est la Marionette». Réveillez le Démon et montrez-leur la Marionnette.,,est la Marionette,
mastermind,Cerveau,"Si le Démon meurt par exécution, jouez encore 1 jour de plus. Si un joueur est alors exécuté, son équipe perd.",,,,
mathematician,Mathématicienne,"Chaque nuit, tu apprends combien de pouvoirs ont dysfonctionnés (depuis l'aube) en raison de pouvoirs d'autre personnages.","Montrez le nombre avec vos doigts (0, 1, 2, etc.) de joueurs dont le pouvoir a malfonctionné a cause d'autres pouvoir.","Montrez le nombre avec vos doigts (0, 1, 2, etc.) de joueurs dont le pouvoir a malfonctionné a cause d'autres pouvoir.",,Effet Anormal
matron,Matrone,"Chaque jour, tu peux choisir jusqu'à 3 paires de joueurs pour échanger de sièges. Les joueurs ne peuvent pas quitter leurs sièges pour parler en privé.",,,,
mayor,Maire,"S'il n'y a que 3 joueurs en vie et qu'aucune exécution ne se produit, ton équipe gagne. Si tu meurs la nuit, un autre joueur pourrait mourir à la place.",,,,
mezepheles,Mezepheles,Tu débute en sachant un mot secret. Le 1er joueur Bon a dire ce mot devient Maléfique cette nuit.,Montrez le Mezepheles leur mot secret.,Réveillez le 1er bon joueur Bon qui a dit le mot secret du Mezepheles et montrez-leur la carte «Vous êtes» et un pouce vers le bas pour «Maléfique ».,,"Devient Mal,Utilisé"
minstrel,Ménestrelle,"Si un Sbire meurt dans la journée, tous les autres joueurs (sauf les Voyageurs) sont ivres cette nuit-là jusqu'au crépuscule.",,,,Tous Ivre
monk,Moine,"Chaque nuit*, choisis un joueur (pas toi-même): il est à l'abri du Démon cette nuit.",,Le joueur précédemment protégé n'est plus protégé. Le Moine pointe vers un joueur qui n'est pas eux-mêmes. Marquez ce joueur comme 'protégé'.,,Protégé
moonchild,Enfant de la Lune,"Lorsque tu apprends que tu es mort, choisis 1 joueur vivant: s'il est Bon, il meurt cette nuit.",,"Si l'Enfant de la Lune a utilisé leur pouvoir en ciblant un joueur aujourd'hui: si ce joueur est Bon, il meurt.",,"Devient Bien,Devient Mal,Ivre"
mutant,Mutant,"Si tu « délires » d'être un Étranger, tu pourrais êtres exécutés",,,,
noble,Noble,"Tu débute en sachant 3 joueurs, et éxactement 1 d'entre eux est Maléfique.","Pointez vers 3 joueurs y compris un joueur Maléfique, dans n'importe quel ordre.",,,Vu
nodashii,No Dashii,"Chaque nuit*, choisis un joueur: il meurt. Tes 2 voisins Citadins les plus proches sont empoisonnés.",,Le No Dashii pointe vers un joueur. Ce joueur meurt.,,"Empoisonné(e),Meurt"
oracle,Oracle,"Chaque nuit*, tu apprends combien de joueurs morts sont Maléfique.",,"Montrez le nombre avec vos doigts (0, 1, 2, etc.) de joueurs Maléfique morts.",,
pacifist,Pacifiste,Les Bons joueurs exécutés peuvent ne pas mourir.,,,,
philosopher,Philosophe,"Une fois par partie, pendant la nuit, choisis un Bon personnage: tu le deviens. Si tu dupliques un personnage en jeu, il est ivre.","Le Philosophe indique soit d'un signal de tête «non», soit un personnage Bon sur leur feuille. S'il a choisi un personnage: échangez le jeton du personnage pas en jeu avec le jeton Philosophe. Ou, si le personnage est en jeu, placez le marqueur ivre à côté de ce joueur et le jeton «Pas Philosophe» près du Philosophe.","Si le Philosophe n'a pas utilisé leur pouvoir: Le Philosophe indique soit d'un signal de tête «non», soit un personnage Bon sur leur feuille. S'il a choisi un personnage: échangez le jeton du personnage pas en jeu avec le jeton Philosophe. Ou, si le personnage est en jeu, placez le marqueur ivre à côté de ce joueur et le jeton «Pas Philosophe» près du Philosophe.",,"Ivre,Utilisé"
pithag,Pit-Hag,"Chaque nuit*, choisis un joueur et un personnage qu'il devient (s'il n'est pas en jeu). Si un Démon est créé, cette nuit les morts sont arbitraires.",,"La Pit-Hag pointe vers un joueur et un personnage sur la feuille. Si ce personnage n'est pas en jeu, réveillez ce joueur et montrez-leur que la carte ""Vous êtes"" et le jeton de personnage pertinent. Si le personnage est en jeu, rien ne se passe.",,
pixie,Fée,"Tu débute en sachant 1 Citadin en jeu. Si tu «délire» d'être ce personnage, tu obtiens son pouvoir quand il meurt.",Montrez a la Fée 1 jeton de Citadin en jeu.,,,"Dément,Obtient capacité"
po,Po,"Chaque nuit*, tu peux choisir un joueur: il meurt. Si tu n'as choisis personne la nuit dernière, choisis 3 joueurs ce soir.",,Si le Po a choisi personne la nuit précédente: le Po pointe vers trois joueurs. Sinon: soit le Po indique d'un signal de tête «non» soit pointe vers un joueur. Les joueurs choisis meurent.,,"Attaques x3,Meurt"
poisoner,Empoisonneur,"Chaque nuit, choisis un joueur: son pouvoir dysfonctionne cette nuit et demain pendant le jour.",L'Empoisonneur pointe vers un joueur. Ce joueur est empoisonné.,Le joueur précédemment empoisonné n'est plus empoisonné. L'Empoisonneur pointe vers un joueur. Ce joueur est empoisonné.,,Empoisonné(e)
politician,Politicien,"Si tu étais le joueur le plus responsable de le défaite de ton équipe, tu changes d'équipe et gagnes, même si tu es mort.",,,,
poppygrower,Cultivateur de pavot,"Les Sbires et les Démons ne se connaissent pas. Si tu meurs, ils apprennent qui ils sont cette nuit-là.",N'informer pas les Démons/Sbires qui sont les uns des autres,"Si le Cultivateur de pavot est mort, montrez aux Démons/Sbires qui sont les uns des autres.",,Réveil du Mal
